Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.006	112.897	5e-08	0.00106086
Logan	0.0	6.767	1e-08	0.00020755
Cabell	0.001	38.653	1e-08	0.00041462
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.004	114.904	3e-08	0.00098106
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.0	16.919	7e-08	0.002418
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	2.899	0.0	0.00018985
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.005	91.186	8e-08	0.00160508
Ohio	0.0	13.535	1e-08	0.00032415
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.0	3.384	0.0	4.557e-05
Marion	0.001	45.117	2e-08	0.00080426
Mercer	0.001	12.158	1e-08	0.00020561
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	5.364	1e-08	0.00021968
Kanawha	0.005	100.305	3e-08	0.00055585
Mineral	0.002	67.675	7e-08	0.00251206
Marshall	0.0	3.908	1e-08	0.00012695
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	1.933	0.0	6.705e-05
Pleasants	0.0	15.283	4e-08	0.00203577
Mason	0.0	7.509	1e-08	0.00028104
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.001	13.461	1e-08	0.00023748
Wirt	0.367	170.605	6.299e-05	0.02926326
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	6.764	1e-08	0.00038029
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.001	29.093	5e-08	0.00101347
