Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.001	62.536	1e-08	0.00058763
Logan	0.0	0.0	0.0	0.0
Cabell	-1.39	-625.945	-1.491e-05	-0.00671442
Wood	0.058	120.698	6.9e-07	0.00143342
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-0.373	-178.599	-5.335e-05	-0.02552514
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.001	46.902	1e-08	0.00082558
Ohio	0.0	0.0	0.0	0.0
Barbour	-0.459	-233.75	-2.775e-05	-0.01413671
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.0	5.211	0.0	8.813e-05
Tucker	0.0	2.606	1e-08	0.00037464
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.0	50.204	0.0	0.00027821
Mineral	-0.0	-9.944	-0.0	-0.0003691
Marshall	0.0	2.606	0.0	8.464e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-0.214	-116.526	-7.42e-06	-0.00404281
Pleasants	0.0	0.0	0.0	0.0
Mason	0.163	88.844	6.11e-06	0.00332526
Putnam	0.0	7.817	0.0	0.00013791
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.0	27.006	0.0	0.00039977
Taylor	0.0	-1.185	0.0	-7.026e-05
Jackson	0.0	19.542	1e-08	0.00068078
