Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.0	7.777
Cabell	0.0	0.0
Wood	4.932	1458.265
Berkeley	5.127	2022.509
Pendleton	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	17.186	3955.32
Ohio	0.0	7.777
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.001	31.134
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	0.368	274.088
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.0	8.107
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	3.819	880.737
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	9.038	2205.876
