Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.266	230.454	2.5e-06	0.00216551
Logan	0.001	14.27	3e-08	0.00043764
Cabell	0.0	12.427	0.0	0.0001333
Wood	4.932	1453.678	5.857e-05	0.01726397
Berkeley	0.174	165.745	1.49e-06	0.00141514
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	4.519	1429.426	7.954e-05	0.02516108
Ohio	0.0	7.13	0.0	0.00017076
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.002	35.677	4e-08	0.00063599
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.033	105.486	1.8e-07	0.00058456
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.171	80.631	5.05e-06	0.00238278
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.0	1.903	0.0	3.357e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.008	18.907	1.2e-07	0.00027988
Taylor	0.0	0.0	0.0	0.0
Jackson	0.016	36.954	5.6e-07	0.00128733
