Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.0	7.451	0.0	0.00022851
Cabell	0.0	0.0	0.0	0.0
Wood	4.932	1456.208	5.857e-05	0.01729402
Berkeley	5.127	2016.604	4.377e-05	0.01721783
Pendleton	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	17.186	3954.32	0.00030251	0.06960483
Ohio	0.0	7.451	0.0	0.00017845
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.001	29.83	2e-08	0.00053176
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.368	269.088	2.04e-06	0.00149117
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.0	7.777	0.0	0.00022982
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	3.819	878.737	6.738e-05	0.01550293
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	9.038	2204.209	0.00013379	0.03262885
