Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.079	6.779
Cabell	0.0	0.0
Wood	35.396	775.736
Berkeley	44.019	1239.48
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	105.769	1738.268
Ohio	0.079	6.779
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.318	27.141
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	4.394	206.837
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.085	7.03
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	23.504	388.058
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	57.874	1023.021
Taylor	0.0	0.0
