Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.079	6.453	2.42e-06	0.0001979
Cabell	0.0	0.0	0.0	0.0
Wood	35.396	773.679	0.00042037	0.00918826
Berkeley	44.019	1233.575	0.00037584	0.0105323
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	105.769	1737.268	0.00186177	0.03057978
Ohio	0.079	6.453	1.89e-06	0.00015454
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.318	25.837	5.67e-06	0.00046058
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	4.394	201.837	2.435e-05	0.0011185
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.085	6.7	2.51e-06	0.000198
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	23.504	386.058	0.00041466	0.00681095
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	57.874	1021.354	0.00085671	0.01511908
Taylor	0.0	0.0	0.0	0.0
