Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.943	71.54	8.86e-06	0.00067224
Logan	0.107	8.831	3.29e-06	0.00027083
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.343	27.703	4.08e-06	0.000329
Berkeley	1.056	85.16	9.02e-06	0.0007271
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.442	33.534	3.171e-05	0.00240699
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.663	50.301	1.167e-05	0.00088542
Ohio	0.911	55.789	2.183e-05	0.00133609
Barbour	0.615	48.221	3.718e-05	0.00291632
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.036	2.944	4.8e-07	3.964e-05
Marion	3.638	190.495	6.485e-05	0.00339582
Mercer	0.074	5.589	1.25e-06	9.452e-05
Tucker	0.015	1.118	2.12e-06	0.00016072
Upshur	0.256	18.175	1.047e-05	0.00074442
Kanawha	0.754	62.144	4.18e-06	0.00034437
Mineral	0.0	0.0	0.0	0.0
Marshall	0.044	3.353	1.44e-06	0.00010893
Preston	0.089	7.182	2.63e-06	0.00021224
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.238	17.469	3.173e-05	0.00232697
Mason	1.534	109.05	5.743e-05	0.00408151
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.147	11.178	2.6e-06	0.00019721
Wirt	0.221	16.767	3.79e-05	0.00287601
Hancock	1.79	127.225	6.153e-05	0.00437288
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	0.221	20.664	3.28e-06	0.00030588
Taylor	0.0	0.0	0.0	0.0
Jackson	0.265	20.121	9.24e-06	0.00070092
