Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.031	112.853	2.9e-07	0.00106044
Logan	0.001	6.766	2e-08	0.00020751
Cabell	0.002	38.649	2e-08	0.00041458
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.013	114.88	1.1e-07	0.00098085
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.001	16.916	2e-07	0.0024176
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	2.899	1e-08	0.00018983
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.025	91.15	4.4e-07	0.00160445
Ohio	0.001	13.533	3e-08	0.0003241
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.0	3.383	0.0	4.556e-05
Marion	0.004	45.109	7e-08	0.00080413
Mercer	0.003	12.153	6e-08	0.00020553
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	5.363	1e-08	0.00021965
Kanawha	0.027	100.265	1.5e-07	0.00055563
Mineral	0.005	67.664	2e-07	0.00251164
Marshall	0.001	3.906	3e-08	0.00012689
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	1.932	0.0	6.705e-05
Pleasants	0.001	15.281	1e-07	0.00203554
Mason	0.0	7.508	2e-08	0.00028101
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.004	13.456	6e-08	0.00023739
Wirt	0.477	168.985	8.187e-05	0.0289855
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	6.764	2e-08	0.00038025
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.008	29.081	2.8e-07	0.00101307
