Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.002	62.53	2e-08	0.00058758
Logan	0.0	0.0	0.0	0.0
Cabell	-1.825	-619.792	-1.958e-05	-0.00664842
Wood	0.108	120.39	1.28e-06	0.00142976
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-0.485	-176.953	-6.935e-05	-0.02528987
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.002	46.898	3e-08	0.0008255
Ohio	0.0	0.0	0.0	0.0
Barbour	-0.594	-231.726	-3.59e-05	-0.01401428
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.0	5.211	0.0	8.812e-05
Tucker	0.0	2.605	1e-08	0.00037461
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.0	50.204	0.0	0.00027821
Mineral	-0.0	-9.943	-1e-08	-0.00036908
Marshall	0.0	2.605	0.0	8.463e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-0.278	-115.577	-9.63e-06	-0.0040099
Pleasants	0.0	0.0	0.0	0.0
Mason	0.212	88.121	7.92e-06	0.00329819
Putnam	0.0	7.816	1e-08	0.0001379
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.0	27.006	0.0	0.00039977
Taylor	-0.0	-1.185	-0.0	-7.025e-05
Jackson	0.001	19.541	3e-08	0.00068072
