Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.004	39.075	3e-07	0.00283667
Monongalia	0.011	102.898	1e-07	0.0009669
Logan	0.001	11.278	2e-08	0.00034589
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.001	23.69	2e-08	0.00028134
Berkeley	0.006	106.604	5e-08	0.00091019
Pendleton	0.001	16.918	1.1e-07	0.00241785
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.006	58.613	4.1e-07	0.00383842
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.004	39.075	3e-07	0.0028047
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.008	75.545	1.4e-07	0.00132976
Ohio	0.001	24.813	3e-08	0.00059424
Barbour	0.005	74.563	3.3e-07	0.00450938
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.0	3.384	0.0	4.557e-05
Marion	0.003	58.648	5e-08	0.00104547
Mercer	0.001	9.118	2e-08	0.00015419
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	2.145	0.0	8.787e-05
Kanawha	0.01	91.175	5e-08	0.00050525
Mineral	0.002	50.753	8e-08	0.00188393
Marshall	0.0	2.605	1e-08	8.462e-05
Preston	0.0	4.738	1e-08	0.00014001
Randolph	0.006	58.613	2.2e-07	0.00203354
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	9.654	1e-08	0.00036132
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.002	16.933	3e-08	0.00029873
Wirt	0.002	19.538	3.6e-07	0.00335121
Hancock	0.0	4.291	1e-08	0.00014747
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.008	78.15	4.7e-07	0.00439367
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	21.313	0.0	0.0003155
Taylor	0.0	0.0	0.0	0.0
Jackson	0.003	27.353	1e-07	0.00095285
