Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	1.625	211.44	1.527e-05	0.00198684
Logan	0.063	13.669	1.93e-06	0.0004192
Cabell	0.052	11.991	5.6e-07	0.00012863
Wood	21.681	1168.33	0.00025748	0.01387516
Berkeley	1.104	152.751	9.43e-06	0.00130419
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	20.293	1164.906	0.0003572	0.02050494
Ohio	0.031	6.831	7.4e-07	0.0001636
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.157	34.178	2.8e-06	0.00060927
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.535	99.747	2.96e-06	0.00055276
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.847	70.183	2.503e-05	0.00207403
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.0	1.903	0.0	3.357e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.098	17.829	1.45e-06	0.00026392
Taylor	0.0	0.0	0.0	0.0
Jackson	0.192	34.846	6.69e-06	0.00121389
