Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.376	79.906	3.53e-06	0.00075085
Logan	0.044	9.803	1.34e-06	0.00030063
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.14	30.808	1.66e-06	0.00036588
Berkeley	0.43	94.706	3.67e-06	0.00080861
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.176	37.456	1.264e-05	0.00268847
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.264	56.184	4.65e-06	0.00098896
Ohio	0.376	64.069	9.01e-06	0.0015344
Barbour	0.248	53.737	1.499e-05	0.00324988
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.015	3.268	2e-07	4.401e-05
Marion	1.572	224.98	2.802e-05	0.00401054
Mercer	0.029	6.243	5e-07	0.00010557
Tucker	0.006	1.249	8.4e-07	0.00017952
Upshur	0.101	20.413	4.13e-06	0.00083607
Kanawha	0.307	68.981	1.7e-06	0.00038227
Mineral	0.0	0.0	0.0	0.0
Marshall	0.018	3.746	5.7e-07	0.00012167
Preston	0.036	7.987	1.07e-06	0.00023604
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.094	19.562	1.254e-05	0.00260586
Mason	0.606	122.476	2.267e-05	0.00458402
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.059	12.485	1.04e-06	0.00022027
Wirt	0.088	18.728	1.51e-05	0.00321234
Hancock	0.707	142.888	2.429e-05	0.00491127
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	0.065	22.516	9.7e-07	0.0003333
Taylor	0.0	0.0	0.0	0.0
Jackson	0.106	22.474	3.68e-06	0.00078289
