Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	3.73	7.563	3.505e-05	7.107e-05
Logan	0.485	0.982	1.488e-05	3.012e-05
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	1.491	3.022	1.771e-05	3.589e-05
Berkeley	4.584	9.29	3.914e-05	7.932e-05
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	1.749	3.545	0.00012551	0.00025446
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.623	5.318	4.617e-05	9.36e-05
Ohio	2.506	5.002	6.001e-05	0.0001198
Barbour	2.551	5.174	0.0001543	0.00031292
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.162	0.327	2.18e-06	4.41e-06
Marion	6.709	12.968	0.0001196	0.00023117
Mercer	0.291	0.591	4.93e-06	9.99e-06
Tucker	0.058	0.118	8.38e-06	1.699e-05
Upshur	0.922	1.867	3.778e-05	7.647e-05
Kanawha	3.413	6.911	1.891e-05	3.83e-05
Mineral	0.0	0.0	0.0	0.0
Marshall	0.175	0.355	5.68e-06	1.152e-05
Preston	0.387	0.784	1.143e-05	2.315e-05
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.898	1.821	0.00011966	0.00024252
Mason	5.534	11.202	0.00020712	0.00041925
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.583	1.182	1.028e-05	2.085e-05
Wirt	0.874	1.773	0.00014996	0.00030404
Hancock	6.456	13.068	0.00022191	0.00044918
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	1.294	2.649	1.915e-05	3.922e-05
Taylor	0.0	0.0	0.0	0.0
Jackson	1.049	2.127	3.655e-05	7.41e-05
