Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	5.153	14.253	4.842e-05	0.00013393
Logan	0.599	1.844	1.837e-05	5.655e-05
Cabell	0.552	1.702	5.92e-06	1.826e-05
Wood	4.273	10.945	5.075e-05	0.00012998
Berkeley	4.077	11.32	3.481e-05	9.665e-05
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	4.955	12.706	8.722e-05	0.00022365
Ohio	0.299	0.921	7.16e-06	2.206e-05
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	1.497	4.608	2.669e-05	8.214e-05
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	3.97	11.991	2.2e-05	6.645e-05
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.727	1.902	2.148e-05	5.621e-05
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.239	0.806	4.22e-06	1.422e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.692	2.076	1.024e-05	3.073e-05
Taylor	0.0	0.0	0.0	0.0
Jackson	1.353	4.058	4.713e-05	0.00014136
