Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.097	6.524
Cabell	0.0	0.0
Wood	37.953	666.775
Berkeley	47.607	1104.038
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	108.361	1417.179
Ohio	0.097	6.524
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.388	26.118
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	5.024	193.032
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.103	6.757
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	24.08	316.705
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	60.087	846.851
Taylor	0.0	0.0
