Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.818	52.186	7.69e-06	0.00049037
Logan	0.0	0.0	0.0	0.0
Cabell	-15.113	-324.583	-0.00016211	-0.00348175
Wood	1.939	91.526	2.303e-05	0.00108697
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-4.203	-96.325	-0.00060064	-0.01376664
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.614	39.139	1.08e-05	0.00068894
Ohio	0.0	0.0	0.0	0.0
Barbour	-5.362	-130.745	-0.00032427	-0.00790716
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.068	4.349	1.15e-06	7.354e-05
Tucker	0.034	2.174	4.9e-06	0.00031264
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.569	44.321	3.16e-06	0.00024561
Mineral	-0.127	-8.346	-4.72e-06	-0.00030978
Marshall	0.034	2.174	1.11e-06	7.063e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-2.612	-67.421	-9.061e-05	-0.00233913
Pleasants	0.0	0.0	0.0	0.0
Mason	1.991	51.405	7.453e-05	0.00192397
Putnam	0.102	6.523	1.8e-06	0.00011508
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.302	23.947	4.47e-06	0.00035448
Taylor	-0.015	-1.0	-8.7e-07	-5.928e-05
Jackson	0.256	16.308	8.91e-06	0.00056811
