Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.582	31.558	4.223e-05	0.00229096
Monongalia	1.241	67.324	1.166e-05	0.00063262
Logan	0.159	9.282	4.87e-06	0.00028467
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.443	25.195	5.26e-06	0.00029922
Berkeley	1.296	73.646	1.106e-05	0.0006288
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.872	47.337	5.714e-05	0.0031
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.582	31.558	4.175e-05	0.00226514
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.872	47.337	1.536e-05	0.00083324
Ohio	0.349	20.421	8.37e-06	0.00048906
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.032	1.856	4.3e-07	2.5e-05
Marion	29.175	811.257	0.00052009	0.01446169
Mercer	0.097	5.26	1.64e-06	8.895e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	1.241	67.324	6.88e-06	0.00037308
Mineral	0.0	0.0	0.0	0.0
Marshall	0.058	3.156	1.89e-06	0.00010251
Preston	0.102	5.814	3.02e-06	0.00017182
Randolph	0.872	47.337	3.027e-05	0.00164233
Pleasants	0.309	16.41	4.11e-05	0.00218603
Mason	0.74	31.281	2.768e-05	0.00117078
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.194	10.519	3.42e-06	0.00018559
Wirt	0.291	15.779	4.989e-05	0.00270652
Hancock	0.074	4.439	2.53e-06	0.00015256
Nicholas	0.0	0.0	0.0	0.0
Morgan	1.163	63.116	6.54e-05	0.00354843
Brooke	0.0	0.0	0.0	0.0
Harrison	0.315	21.337	4.66e-06	0.00031585
Taylor	0.0	0.0	0.0	0.0
Jackson	0.349	18.935	1.216e-05	0.00065961
