Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Summers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	7	0	0	0	2.4385e-4	0	35	14	8.75	0.00121925	4.877e-4	3.048125e-4	1	0	0	0
Braxton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pendleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calhoun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hampshire	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mason	3	0	0	0	1.1228e-4	0	15	6	3.75	5.614e-4	2.2456e-4	1.4035e-4	0	0	0	0
Roane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wirt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	4	0	0	0	7.041e-5	0	20	8	5	3.5205e-4	1.4082e-4	8.80125e-5	0	0	0	0
Webster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McDowell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mineral	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nicholas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greenbrier	2	0	0	0	5.749e-5	0	10	4	2.5	2.8745e-4	1.1498e-4	7.18625e-5	1	0	0	0
Gilmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wood	2	0	0	0	2.375e-5	0	10	4	2.5	1.1875e-4	4.75e-5	2.96875e-5	0	0	0	0
Fayette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tucker	2	0	0	0	2.8756e-4	0	10	4	2.5	0.0014378	5.7512e-4	3.5945e-4	0	0	0	0
Wetzel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Berkeley	10	0	0	0	8.538e-5	0	50	20	12.5	4.269e-4	1.7076e-4	1.06725e-4	1	0	0	0
Brooke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ritchie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putnam	3	0	0	0	5.293e-5	0	15	6	3.75	2.6465e-4	1.0586e-4	6.61625e-5	0	0	0	0
Pocahontas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wayne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doddridge	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hancock	3	0	0	0	1.0311e-4	0	15	6	3.75	5.1555e-4	2.0622e-4	1.288875e-4	2	0	0	0
Pleasants	1	0	0	0	1.3321e-4	0	5	2	1.25	6.6605e-4	2.6642e-4	1.665125e-4	0	0	0	0
Raleigh	3	0	0	0	4.04e-5	0	15	6	3.75	2.02e-4	8.08e-5	5.05e-5	0	0	0	0
Boone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ohio	6	0	0	0	1.437e-4	0	30	12	7.5	7.185e-4	2.874e-4	1.79625e-4	0	0	0	0
Monongalia	29	0	0	0	2.7251e-4	0	145	58	36.25	0.00136255	5.4502e-4	3.406375e-4	6	0	0	0
Upshur	1	0	0	0	4.096e-5	0	5	2	1.25	2.048e-4	8.192e-5	5.12e-5	0	0	0	0
Taylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lewis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	4	0	0	0	1.2993e-4	0	20	8	5	6.4965e-4	2.5986e-4	1.624125e-4	1	0	0	0
Mingo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cabell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	1	0	0	0	3.067e-5	0	5	2	1.25	1.5335e-4	6.134e-5	3.83375e-5	0	0	0	0
Tyler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marion	5	0	0	0	8.913e-5	0	25	10	6.25	4.4565e-4	1.7826e-4	1.114125e-4	2	0	0	0
Harrison	5	0	0	0	7.401e-5	0	25	10	6.25	3.7005e-4	1.4802e-4	9.25125e-5	1	0	0	0
Kanawha	19	0	0	0	1.0529e-4	0	95	38	23.75	5.2645e-4	2.1058e-4	1.316125e-4	2	0	0	0
Mercer	2	0	0	0	3.382e-5	0	10	4	2.5	1.691e-4	6.764e-5	4.2275e-5	0	0	0	0
Preston	1	0	0	0	2.955e-5	0	5	2	1.25	1.4775e-4	5.91e-5	3.69375e-5	0	0	0	0
Monroe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
