Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	1.922	55.151	1.806e-05	0.00051824
Logan	0.231	6.912	7.07e-06	0.00021199
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.73	21.576	8.67e-06	0.00025623
Berkeley	2.244	66.325	1.916e-05	0.00056629
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.901	25.852	6.468e-05	0.0018556
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.352	38.778	2.379e-05	0.00068259
Ohio	1.649	41.054	3.949e-05	0.00098321
Barbour	1.282	37.366	7.756e-05	0.00225981
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.077	2.304	1.04e-06	3.103e-05
Marion	6.043	133.531	0.00010772	0.00238036
Mercer	0.15	4.309	2.54e-06	7.287e-05
Tucker	0.03	0.862	4.32e-06	0.0001239
Upshur	0.499	13.868	2.044e-05	0.00056802
Kanawha	1.623	48.641	9e-06	0.00026955
Mineral	0.0	0.0	0.0	0.0
Marshall	0.09	2.585	2.93e-06	8.398e-05
Preston	0.189	5.594	5.59e-06	0.0001653
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.474	13.398	6.319e-05	0.00178471
Mason	2.994	83.209	0.00011205	0.00311433
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.3	8.617	5.3e-06	0.00015203
Wirt	0.451	12.926	7.729e-05	0.00221717
Hancock	3.493	97.077	0.00012005	0.00333666
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	0.482	16.742	7.13e-06	0.00024784
Taylor	0.0	0.0	0.0	0.0
Jackson	0.541	15.511	1.884e-05	0.00054035
