Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.347	59.023	3.26e-06	0.00055463
Logan	0.0	0.0	0.0	0.0
Cabell	-9.7	-484.91	-0.00010405	-0.00520156
Wood	0.926	109.191	1.099e-05	0.00129676
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-2.645	-140.575	-0.00037801	-0.02009078
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.26	44.267	4.58e-06	0.0007792
Ohio	0.0	0.0	0.0	0.0
Barbour	-3.305	-186.726	-0.00019991	-0.01129275
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.029	4.919	4.9e-07	8.318e-05
Tucker	0.014	2.459	2.08e-06	0.0003536
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.212	48.995	1.17e-06	0.00027151
Mineral	-0.054	-9.412	-2e-06	-0.00034937
Marshall	0.014	2.459	4.7e-07	7.989e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-1.573	-94.372	-5.457e-05	-0.0032742
Pleasants	0.0	0.0	0.0	0.0
Mason	1.199	71.954	4.489e-05	0.00269308
Putnam	0.043	7.378	7.7e-07	0.00013016
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.109	26.424	1.61e-06	0.00039115
Taylor	-0.006	-1.124	-3.7e-07	-6.669e-05
Jackson	0.108	18.445	3.78e-06	0.00064254
