Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.25	36.439	1.817e-05	0.0026453
Monongalia	0.534	77.737	5.02e-06	0.00073047
Logan	0.067	10.615	2.06e-06	0.00032555
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.188	28.899	2.23e-06	0.0003432
Berkeley	0.55	84.473	4.69e-06	0.00072123
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.376	54.659	2.459e-05	0.00357948
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.25	36.439	1.797e-05	0.00261549
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.376	54.659	6.61e-06	0.00096211
Ohio	0.148	23.353	3.55e-06	0.00055929
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.013	2.123	1.8e-07	2.859e-05
Marion	16.684	1102.973	0.00029741	0.01966189
Mercer	0.042	6.073	7.1e-07	0.00010271
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.534	77.737	2.96e-06	0.00043078
Mineral	0.0	0.0	0.0	0.0
Marshall	0.025	3.644	8.1e-07	0.00011837
Preston	0.043	6.669	1.28e-06	0.00019708
Randolph	0.376	54.659	1.303e-05	0.00189635
Pleasants	0.134	19.017	1.78e-05	0.0025332
Mason	0.361	38.06	1.35e-05	0.00142452
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.083	12.146	1.47e-06	0.00021429
Wirt	0.125	18.22	2.147e-05	0.00312514
Hancock	0.031	5.063	1.08e-06	0.00017401
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.501	72.878	2.815e-05	0.00409727
Brooke	0.0	0.0	0.0	0.0
Harrison	0.117	23.923	1.74e-06	0.00035413
Taylor	0.0	0.0	0.0	0.0
Jackson	0.15	21.863	5.23e-06	0.00076163
