Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.869	102.953	8.17e-06	0.00096742
Logan	0.05	6.239	1.54e-06	0.00019133
Cabell	0.269	35.994	2.89e-06	0.00038611
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.864	105.548	7.38e-06	0.00090117
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.125	15.597	1.789e-05	0.00222904
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.02	2.7	1.32e-06	0.00017679
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.702	83.154	1.236e-05	0.0014637
Ohio	0.1	12.477	2.4e-06	0.00029882
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.025	3.119	3.4e-07	4.201e-05
Marion	0.334	41.591	5.95e-06	0.00074141
Mercer	0.094	11.087	1.58e-06	0.0001875
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.039	4.962	1.59e-06	0.00020322
Kanawha	0.772	91.47	4.28e-06	0.00050689
Mineral	0.501	62.386	1.859e-05	0.00231574
Marshall	0.03	3.564	9.8e-07	0.00011576
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.013	1.8	4.7e-07	6.244e-05
Pleasants	0.108	14.185	1.445e-05	0.00188955
Mason	0.054	6.946	2.04e-06	0.00025998
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.104	12.275	1.83e-06	0.00021656
Wirt	2.602	133.201	0.00044627	0.02284754
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.047	6.299	2.65e-06	0.00035413
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.224	26.53	7.8e-06	0.0009242
