Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Logan	0.042	7.012	1.29e-06	0.00021505
Cabell	0.0	0.0	0.0	0.0
Wood	25.977	1077.802	0.0003085	0.01280004
Berkeley	29.961	1599.391	0.00025581	0.01365565
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	82.803	2672.124	0.00145752	0.04703533
Ohio	0.042	7.012	1.01e-06	0.00016793
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.167	28.068	2.98e-06	0.00050035
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	2.631	235.566	1.458e-05	0.00130541
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.045	7.296	1.33e-06	0.00021561
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	18.401	593.805	0.00032464	0.01047608
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	44.542	1527.384	0.00065935	0.02260982
Taylor	0.0	0.0	0.0	0.0
