Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	52.035	2819.0	0.00048896	0.02648938
Logan	0.055	14.425	1.69e-06	0.00044239
Cabell	0.045	12.684	4.8e-07	0.00013606
Wood	19.662	1211.181	0.00023351	0.01438406
Berkeley	0.192	53.721	1.64e-06	0.00045867
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	1.789	229.411	3.149e-05	0.00403814
Ohio	0.028	7.209	6.7e-07	0.00017265
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.138	36.068	2.46e-06	0.00064296
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.004	56.566	2e-08	0.00031346
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.029	7.507	8.6e-07	0.00022184
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	4.336	234.916	7.65e-05	0.00414446
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Jackson	0.466	72.78	1.623e-05	0.00253536
