Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.544	107.697	5.11e-06	0.001012
Logan	0.031	6.506	9.5e-07	0.00019953
Cabell	0.168	37.451	1.8e-06	0.00040173
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.534	110.179	4.56e-06	0.00094071
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.078	16.265	1.11e-05	0.00232459
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.013	2.809	8.3e-07	0.00018394
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.439	86.986	7.73e-06	0.00153115
Ohio	0.062	13.012	1.49e-06	0.00031163
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.016	3.253	2.1e-07	4.381e-05
Marion	0.207	43.374	3.69e-06	0.00077319
Mercer	0.059	11.598	9.9e-07	0.00019614
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.024	5.17	9.9e-07	0.00021175
Kanawha	0.483	95.685	2.68e-06	0.00053024
Mineral	0.311	65.061	1.153e-05	0.00241502
Marshall	0.019	3.728	6.1e-07	0.0001211
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.008	1.873	2.9e-07	6.497e-05
Pleasants	0.068	14.769	9.04e-06	0.00196735
Mason	0.034	7.238	1.27e-06	0.00027089
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.065	12.841	1.14e-06	0.00022654
Wirt	1.818	148.17	0.00031182	0.02541501
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.029	6.554	1.65e-06	0.00036846
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.14	27.753	4.88e-06	0.00096679
