Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	3.474	18.709	79.709	3.503	32.921	32.921	0.0002522	0.00135819	0.0057865	0.0002543	0.00238991	0.00238991
Mingo	5.045	56.324	239.324	0.662	5.716	10.716	0.00021211	0.00236805	0.01006197	2.783e-05	0.00024032	0.00045054
Monongalia	0.0	13.324	966.324	0.0	0.0	5.0	0.0	0.0001252	0.00908029	0.0	0.0	4.698e-05
Logan	12.322	127.193	391.193	0.165	1.164	8.164	0.00037789	0.00390079	0.01199721	5.06e-06	3.57e-05	0.00025038
Cabell	7.655	85.472	513.472	0.598	3.136	6.136	8.211e-05	0.00091685	0.00550794	6.41e-06	3.364e-05	6.582e-05
Gilmer	0.044	0.492	17.492	0.598	3.136	3.136	5.48e-06	6.13e-05	0.00217942	7.451e-05	0.00039073	0.00039073
Tyler	0.186	2.008	17.008	0.598	3.136	3.136	2.127e-05	0.00022959	0.00194466	6.837e-05	0.00035856	0.00035856
Wood	1.513	16.764	280.764	0.204	1.686	6.686	1.797e-05	0.00019909	0.00333437	2.42e-06	2.002e-05	7.94e-05
Berkeley	5.131	56.854	769.854	0.0	0.0	11.0	4.381e-05	0.00048542	0.00657304	0.0	0.0	9.392e-05
Wayne	2.932	31.611	245.611	0.0	0.0	9.0	7.34e-05	0.00079138	0.00614888	0.0	0.0	0.00022532
Pendleton	0.932	10.401	52.401	0.0	0.0	1.0	0.0001332	0.00148649	0.00748907	0.0	0.0	0.00014292
Lewis	0.291	3.248	32.248	0.0	0.0	2.0	1.816e-05	0.0002027	0.00201248	0.0	0.0	0.00012481
Webster	0.216	2.027	6.027	0.0	0.0	0.0	2.607e-05	0.00024466	0.00072746	0.0	0.0	0.0
Lincoln	2.861	31.32	126.32	0.0	0.0	0.0	0.00013889	0.00152046	0.00613234	0.0	0.0	0.0
Doddridge	0.221	2.468	8.468	0.0	0.0	0.0	2.629e-05	0.0002936	0.00100738	0.0	0.0	0.0
Wetzel	1.062	5.573	49.573	0.0	0.0	0.0	6.955e-05	0.00036496	0.00324643	0.0	0.0	0.0
Greenbrier	0.922	9.515	102.515	0.0	0.0	3.0	2.65e-05	0.00027353	0.00294702	0.0	0.0	8.624e-05
Roane	0.841	4.412	20.412	0.0	0.0	1.0	6.036e-05	0.00031668	0.00146512	0.0	0.0	7.178e-05
Fayette	4.464	36.84	191.84	0.847	5.116	12.116	0.00010377	0.00085639	0.00445953	1.969e-05	0.00011893	0.00028165
Jefferson	0.278	4.967	303.967	0.0	0.0	4.0	4.89e-06	8.743e-05	0.0053505	0.0	0.0	7.041e-05
Ohio	1.311	17.568	289.568	0.003	0.036	4.036	3.14e-05	0.00042074	0.00693493	7e-08	8.6e-07	9.666e-05
Barbour	0.0	0.0	29.0	0.0	0.0	1.0	0.0	0.0	0.00175386	0.0	0.0	6.048e-05
McDowell	1.525	24.372	88.372	0.0	0.0	0.0	8.369e-05	0.00133743	0.00484948	0.0	0.0	0.0
Monroe	1.505	7.898	28.898	0.0	0.0	0.0	0.00011333	0.00059473	0.00217605	0.0	0.0	0.0
Braxton	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00056782	0.0	0.0	0.0
Raleigh	6.433	71.822	338.822	0.0	0.0	1.0	8.664e-05	0.00096725	0.00456301	0.0	0.0	1.347e-05
Marion	1.524	17.02	210.02	0.0	0.0	2.0	2.717e-05	0.0003034	0.00374387	0.0	0.0	3.565e-05
Mercer	2.146	35.19	244.19	1.641	22.593	38.593	3.629e-05	0.00059512	0.00412964	2.775e-05	0.00038208	0.00065267
Summers	1.059	7.994	22.994	1.641	22.593	22.593	8.299e-05	0.00062649	0.00180204	0.00012861	0.00177061	0.00177061
Hampshire	0.0	0.865	80.865	0.0	0.0	1.0	0.0	3.705e-05	0.00346361	0.0	0.0	4.283e-05
Tucker	0.0	0.082	10.082	0.0	0.0	0.0	0.0	1.179e-05	0.0014496	0.0	0.0	0.0
Boone	2.681	29.93	138.93	0.0	0.0	0.0	0.00012214	0.00136349	0.0063291	0.0	0.0	0.0
Upshur	0.166	1.851	41.851	0.0	0.0	0.0	6.8e-06	7.581e-05	0.00171415	0.0	0.0	0.0
Kanawha	11.957	134.388	1110.388	0.431	4.053	28.053	6.626e-05	0.00074472	0.0061533	2.39e-06	2.246e-05	0.00015546
Calhoun	0.0	0.0	6.0	0.431	4.053	4.053	0.0	0.0	0.00082713	5.942e-05	0.00055873	0.00055873
Mineral	1.007	12.401	139.401	0.0	0.0	4.0	3.738e-05	0.00046032	0.0051745	0.0	0.0	0.00014848
Marshall	0.0	1.741	131.741	0.0	0.0	1.0	0.0	5.655e-05	0.00427939	0.0	0.0	3.248e-05
Preston	0.005	0.248	125.248	0.026	0.714	4.714	1.5e-07	7.33e-06	0.00370129	7.7e-07	2.11e-05	0.00013931
Unassigned	0.0	0.0	5.0	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	1.421	7.786	218.786	0.0	0.0	0.0	4.93e-05	0.00027013	0.00759067	0.0	0.0	0.0
Pleasants	1.581	11.519	25.519	0.0	0.0	1.0	0.0002106	0.00153443	0.00339936	0.0	0.0	0.00013321
Mason	1.098	12.165	78.165	0.0	0.0	1.0	4.11e-05	0.00045531	0.00292556	0.0	0.0	3.743e-05
Wyoming	1.544	15.933	52.933	0.11	1.232	3.232	7.428e-05	0.00076653	0.00254657	5.29e-06	5.927e-05	0.00015549
Clay	0.099	1.11	19.11	0.0	0.0	1.0	1.147e-05	0.00012859	0.00221386	0.0	0.0	0.00011585
Putnam	3.54	38.16	241.16	0.0	0.0	0.0	6.245e-05	0.00067323	0.00425461	0.0	0.0	0.0
Wirt	0.221	1.16	8.16	0.0	0.0	0.0	3.791e-05	0.00019897	0.00139966	0.0	0.0	0.0
Hancock	0.965	12.531	124.531	0.0	0.0	0.0	3.317e-05	0.00043071	0.0042803	0.0	0.0	0.0
Pocahontas	0.015	0.165	42.165	0.0	0.0	0.0	1.78e-06	1.961e-05	0.00501129	0.0	0.0	0.0
Ritchie	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030861	0.0	0.0	0.0
Nicholas	0.608	6.784	46.784	0.0	0.0	1.0	2.447e-05	0.00027309	0.00188326	0.0	0.0	4.025e-05
Morgan	0.188	2.098	32.098	0.0	0.0	0.0	1.057e-05	0.00011795	0.00180458	0.0	0.0	0.0
Brooke	0.046	1.717	71.717	0.0	0.0	1.0	2.07e-06	7.733e-05	0.00323006	0.0	0.0	4.504e-05
Harrison	3.539	39.66	274.66	0.0	0.0	1.0	5.239e-05	0.00058709	0.00406578	0.0	0.0	1.48e-05
Taylor	0.025	2.194	61.194	0.0	0.0	1.0	1.48e-06	0.00013012	0.00362911	0.0	0.0	5.93e-05
Grant	6.276	66.334	195.334	0.0	0.0	4.0	0.00053982	0.00570566	0.01680148	0.0	0.0	0.00034406
Jackson	3.642	20.333	186.333	0.0	0.0	19.0	0.00012687	0.00070832	0.00649108	0.0	0.0	0.00066188
