Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	43.32	683.32	0.6	9.6
2020-04-16	42.922	726.242	0.652	10.252
2020-04-17	42.364	768.606	0.709	10.961
2020-04-18	41.725	810.331	0.766	11.727
2020-04-19	40.921	851.252	0.821	12.548
2020-04-20	39.954	891.206	0.868	13.416
2020-04-21	38.913	930.119	0.904	14.32
2020-04-22	37.874	967.993	0.925	15.245
2020-04-23	36.842	1004.835	0.937	16.182
2020-04-24	35.891	1040.726	0.94	17.122
2020-04-25	35.02	1075.746	0.938	18.06
2020-04-26	34.133	1109.879	0.93	18.99
2020-04-27	33.165	1143.044	0.918	19.908
2020-04-28	32.113	1175.157	0.904	20.812
2020-04-29	30.98	1206.137	0.886	21.698
2020-04-30	29.769	1235.906	0.865	22.563
2020-05-01	28.558	1264.464	0.843	23.406
2020-05-02	27.347	1291.811	0.82	24.226
2020-05-03	26.148	1317.959	0.798	25.024
2020-05-04	24.975	1342.934	0.777	25.801
2020-05-05	23.836	1366.77	0.759	26.56
2020-05-06	22.712	1389.482	0.739	27.299
2020-05-07	21.616	1411.098	0.718	28.017
2020-05-08	20.548	1431.646	0.696	28.713
2020-05-09	19.519	1451.165	0.671	29.384
2020-05-10	18.518	1469.683	0.645	30.029
2020-05-11	17.564	1487.247	0.619	30.648
2020-05-12	16.655	1503.902	0.592	31.24
2020-05-13	15.788	1519.69	0.566	31.806
2020-05-14	14.952	1534.642	0.541	32.347
2020-05-15	14.146	1548.788	0.516	32.863
2020-05-16	13.365	1562.153	0.492	33.355
2020-05-17	12.599	1574.752	0.468	33.823
2020-05-18	11.839	1586.591	0.445	34.268
2020-05-19	11.079	1597.67	0.423	34.691
2020-05-20	10.318	1607.988	0.401	35.092
2020-05-21	9.57	1617.558	0.38	35.472
2020-05-22	8.877	1626.435	0.361	35.833
2020-05-23	8.266	1634.701	0.342	36.175
2020-05-24	7.735	1642.436	0.324	36.499
2020-05-25	7.279	1649.715	0.306	36.805
2020-05-26	6.883	1656.598	0.289	37.094
2020-05-27	6.516	1663.114	0.273	37.367
2020-05-28	6.152	1669.266	0.256	37.623
2020-05-29	5.787	1675.053	0.24	37.863
2020-05-30	5.423	1680.476	0.223	38.086
2020-05-31	5.058	1685.534	0.207	38.293
2020-06-01	4.699	1690.233	0.192	38.485
2020-06-02	4.373	1694.606	0.179	38.664
2020-06-03	4.078	1698.684	0.168	38.832
2020-06-04	3.814	1702.498	0.158	38.99
2020-06-05	3.578	1706.076	0.149	39.139
2020-06-06	3.364	1709.44	0.141	39.28
2020-06-07	3.152	1712.592	0.133	39.413
2020-06-08	2.94	1715.532	0.125	39.538
2020-06-09	2.728	1718.26	0.117	39.655
2020-06-10	2.516	1720.776	0.11	39.765
2020-06-11	2.303	1723.079	0.102	39.867
2020-06-12	2.09	1725.169	0.095	39.962
2020-06-13	1.883	1727.052	0.088	40.05
2020-06-14	1.689	1728.741	0.083	40.133
2020-06-15	1.513	1730.254	0.078	40.211
2020-06-16	1.352	1731.606	0.073	40.284
2020-06-17	1.204	1732.81	0.068	40.352
2020-06-18	1.064	1733.874	0.064	40.416
2020-06-19	0.927	1734.801	0.059	40.475
2020-06-20	0.789	1735.59	0.054	40.529
2020-06-21	0.649	1736.239	0.05	40.579
2020-06-22	0.507	1736.746	0.045	40.624
2020-06-23	0.36	1737.106	0.041	40.665
2020-06-24	0.232	1737.338	0.037	40.702
2020-06-25	0.143	1737.481	0.033	40.735
2020-06-26	0.09	1737.571	0.029	40.764
2020-06-27	0.059	1737.63	0.026	40.79
2020-06-28	0.043	1737.673	0.023	40.813
2020-06-29	0.033	1737.706	0.02	40.833
2020-06-30	0.026	1737.732	0.017	40.85
2020-07-01	0.021	1737.753	0.014	40.864
2020-07-02	0.016	1737.769	0.011	40.875
2020-07-03	0.012	1737.781	0.008	40.883
2020-07-04	0.009	1737.79	0.005	40.888
2020-07-05	0.0	1737.79	0.0	40.888
2020-07-06	0.0	1737.79	0.0	40.888
2020-07-07	0.0	1737.79	0.0	40.888
2020-07-08	0.0	1737.79	0.0	40.888
2020-07-09	0.0	1737.79	0.0	40.888
2020-07-10	0.0	1737.79	0.0	40.888
2020-07-11	0.0	1737.79	0.0	40.888
2020-07-12	0.0	1737.79	0.0	40.888
2020-07-13	0.0	1737.79	0.0	40.888
2020-07-14	0.0	1737.79	0.0	40.888
2020-07-15	0.0	1737.79	0.0	40.888
2020-07-16	0.0	1737.79	0.0	40.888
2020-07-17	0.0	1737.79	0.0	40.888
