Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.091	6.615
Cabell	0.0	0.0
Wood	37.222	703.997
Berkeley	46.309	1150.347
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	108.157	1525.336
Ohio	0.091	6.615
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.364	26.482
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	4.811	197.843
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.097	6.854
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	24.035	340.74
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	59.535	906.386
Taylor	0.0	0.0
