Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.077	2.162	5.162	0.224	10.077	10.077	5.59e-06	0.00015695	0.00037474	1.626e-05	0.00073154	0.00073154
Mingo	0.577	16.226	18.226	0.224	10.077	10.077	2.426e-05	0.00068219	0.00076628	9.42e-06	0.00042367	0.00042367
Monongalia	0.0	13.749	96.749	0.0	0.0	2.0	0.0	0.0001292	0.00090912	0.0	0.0	1.879e-05
Logan	0.0	0.247	8.247	0.0	0.0	1.0	0.0	7.58e-06	0.00025292	0.0	0.0	3.067e-05
Cabell	0.0	5.634	33.634	0.0	0.0	0.0	0.0	6.044e-05	0.00036079	0.0	0.0	0.0
Gilmer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.326	13.138	42.138	0.0	0.0	0.0	3.87e-06	0.00015603	0.00050043	0.0	0.0	0.0
Berkeley	1.89	65.696	171.696	0.0	0.0	0.0	1.614e-05	0.00056091	0.00146595	0.0	0.0	0.0
Wayne	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.00185259	0.0	0.0	0.0
Pendleton	0.577	16.226	18.226	0.0	0.0	0.0	8.246e-05	0.00231899	0.00260483	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012481	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.855e-05	0.0	0.0	0.0
