Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.057	39.787	76.787	0.0	18.588	18.588	4.14e-06	0.00288835	0.00557437	0.0	0.0013494	0.0013494
Mingo	0.0	0.127	5.127	0.0	0.0	1.0	0.0	5.34e-06	0.00021556	0.0	0.0	4.204e-05
Monongalia	0.125	39.838	160.838	0.0	0.0	5.0	1.17e-06	0.00037435	0.00151135	0.0	0.0	4.698e-05
Logan	0.008	5.032	21.032	0.0	0.0	1.0	2.5e-07	0.00015432	0.00064501	0.0	0.0	3.067e-05
Cabell	0.0	0.805	59.805	0.0	0.0	0.0	0.0	8.64e-06	0.00064152	0.0	0.0	0.0
Gilmer	0.005	3.017	13.017	0.0	0.0	0.0	6.2e-07	0.0003759	0.00162185	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.019	12.284	63.284	0.0	0.0	2.0	2.3e-07	0.00014589	0.00075156	0.0	0.0	2.375e-05
Berkeley	3.874	915.456	1200.456	0.031	3.633	9.633	3.308e-05	0.00781619	0.01024953	2.6e-07	3.102e-05	8.225e-05
Wayne	0.008	7.325	104.325	0.012	5.591	14.591	2e-07	0.00018338	0.00261178	3e-07	0.00013997	0.00036529
Pendleton	0.306	36.366	45.366	0.012	5.591	5.591	4.373e-05	0.00519737	0.00648364	1.72e-06	0.00079906	0.00079906
Lewis	0.006	3.797	8.797	0.0	0.0	1.0	3.7e-07	0.00023696	0.00054899	0.0	0.0	6.241e-05
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00024273	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.003	3.568	11.568	0.0	0.0	0.0	2e-07	0.00023366	0.00075756	0.0	0.0	0.0
Greenbrier	0.006	3.797	12.797	0.0	0.0	0.0	1.7e-07	0.00010915	0.00036788	0.0	0.0	0.0
Roane	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00057422	0.0	0.0	0.0
Fayette	0.001	9.038	55.038	0.0	0.0	3.0	2e-08	0.0002101	0.00127942	0.0	0.0	6.974e-05
Jefferson	51.069	5328.443	5481.443	0.0	0.0	1.0	0.00089893	0.09379245	0.09648559	0.0	0.0	1.76e-05
Ohio	0.0	0.115	38.115	0.0	0.0	1.0	0.0	2.75e-06	0.00091282	0.0	0.0	2.395e-05
Barbour	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00042334	0.0	0.0	6.048e-05
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00052711	0.0	0.0	0.0
Braxton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014195	0.0	0.0	0.0
Raleigh	1.379	220.797	235.797	0.0	0.0	0.0	1.857e-05	0.00297354	0.00317555	0.0	0.0	0.0
Marion	0.009	5.807	53.807	0.0	0.0	2.0	1.6e-07	0.00010352	0.00095918	0.0	0.0	3.565e-05
Mercer	0.007	4.244	17.244	0.0	0.0	0.0	1.2e-07	7.177e-05	0.00029162	0.0	0.0	0.0
Summers	0.039	25.131	27.131	0.0	0.0	0.0	3.06e-06	0.00196951	0.00212625	0.0	0.0	0.0
Hampshire	0.0	0.53	15.53	0.0	0.0	1.0	0.0	2.27e-05	0.00066518	0.0	0.0	4.283e-05
Tucker	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00057513	0.0	0.0	0.0
Boone	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00041	0.0	0.0	0.0
Upshur	0.0	0.014	7.014	0.0	0.0	0.0	0.0	5.7e-07	0.00028728	0.0	0.0	0.0
Kanawha	0.0	4.462	216.462	0.0	4.235	22.235	0.0	2.473e-05	0.00119954	0.0	2.347e-05	0.00012322
Calhoun	0.0	0.0	2.0	0.0	4.237	4.237	0.0	0.0	0.00027571	0.0	0.00058409	0.00058409
Mineral	0.199	71.211	109.211	0.0	4.237	4.237	7.39e-06	0.00264332	0.00405386	0.0	0.00015728	0.00015728
Marshall	0.033	15.594	42.594	0.0	4.237	4.237	1.07e-06	0.00050655	0.0013836	0.0	0.00013763	0.00013763
Preston	0.0	0.62	20.62	0.0	4.237	4.237	0.0	1.832e-05	0.00060936	0.0	0.00012521	0.00012521
Unassigned	0.0	0.0	37.0	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	9.535	1134.655	1170.655	0.0	0.0	0.0	0.00033081	0.0393663	0.04061531	0.0	0.0	0.0
Pleasants	0.306	36.366	40.366	0.0	0.0	0.0	4.076e-05	0.00484428	0.00537711	0.0	0.0	0.0
Mason	0.0	0.834	16.834	0.0	0.0	0.0	0.0	3.121e-05	0.00063006	0.0	0.0	0.0
Wyoming	0.011	7.152	10.152	0.0	0.0	0.0	5.3e-07	0.00034408	0.00048841	0.0	0.0	0.0
Clay	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0002317	0.0	0.0	0.0
Putnam	0.007	4.693	35.693	0.0	0.0	0.0	1.2e-07	8.28e-05	0.00062971	0.0	0.0	0.0
Wirt	0.825	98.19	102.19	0.0	0.0	0.0	0.00014151	0.0168422	0.0175283	0.0	0.0	0.0
Hancock	1.161	138.194	156.194	0.0	0.0	0.0	3.991e-05	0.00474991	0.0053686	0.0	0.0	0.0
Pocahontas	12.468	1483.775	1507.775	0.0	0.0	0.0	0.00148182	0.17634597	0.17919836	0.0	0.0	0.0
Ritchie	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010287	0.0	0.0	0.0
Nicholas	0.0	0.626	10.626	0.0	0.0	1.0	0.0	2.52e-05	0.00042774	0.0	0.0	4.025e-05
Morgan	0.0	0.014	17.014	0.0	0.0	0.0	0.0	7.9e-07	0.00095654	0.0	0.0	0.0
Brooke	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00013512	0.0	0.0	0.0
Harrison	0.973	155.755	194.755	0.0	0.0	1.0	1.44e-05	0.00230564	0.00288295	0.0	0.0	1.48e-05
Taylor	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00047444	0.0	0.0	0.0
Grant	0.0	0.301	9.301	0.0	0.0	0.0	0.0	2.589e-05	0.00080002	0.0	0.0	0.0
Jackson	0.021	9.214	144.214	0.046	11.535	29.535	7.3e-07	0.00032098	0.00502383	1.6e-06	0.00040183	0.00102888
