Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.104	39.331	76.331	0.0	18.588	18.588	7.55e-06	0.00285525	0.00554127	0.0	0.0013494	0.0013494
Mingo	0.0	0.127	5.127	0.0	0.0	1.0	0.0	5.34e-06	0.00021556	0.0	0.0	4.204e-05
Monongalia	0.183	38.941	159.941	0.0	0.0	5.0	1.72e-06	0.00036592	0.00150292	0.0	0.0	4.698e-05
Logan	0.014	4.969	20.969	0.0	0.0	1.0	4.3e-07	0.00015239	0.00064308	0.0	0.0	3.067e-05
Cabell	0.0	0.805	59.805	0.0	0.0	0.0	0.0	8.64e-06	0.00064152	0.0	0.0	0.0
Gilmer	0.008	2.98	12.98	0.0	0.0	0.0	1e-06	0.00037129	0.00161724	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.033	12.135	63.135	0.0	0.0	2.0	3.9e-07	0.00014412	0.0007498	0.0	0.0	2.375e-05
Berkeley	5.69	888.37	1173.37	0.043	3.422	9.422	4.858e-05	0.00758493	0.01001827	3.7e-07	2.922e-05	8.045e-05
Wayne	0.017	7.256	104.256	0.018	5.504	14.504	4.3e-07	0.00018165	0.00261005	4.5e-07	0.00013779	0.00036311
Pendleton	0.426	34.243	43.243	0.018	5.504	5.504	6.088e-05	0.00489395	0.00618022	2.57e-06	0.00078662	0.00078662
Lewis	0.01	3.75	8.75	0.0	0.0	1.0	6.2e-07	0.00023402	0.00054606	0.0	0.0	6.241e-05
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00024273	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.007	3.54	11.54	0.0	0.0	0.0	4.6e-07	0.00023183	0.00075573	0.0	0.0	0.0
