Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.279	111.23	2.62e-06	0.00104519
Logan	0.014	6.698	4.3e-07	0.00020542
Cabell	0.066	38.412	7e-07	0.00041204
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.252	113.562	2.15e-06	0.0009696
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.035	16.746	4.99e-06	0.00239327
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.005	2.881	3.2e-07	0.00018866
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.225	89.839	3.96e-06	0.00158137
Ohio	0.028	13.396	6.7e-07	0.00032084
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.007	3.349	9e-08	4.51e-05
Marion	0.093	44.655	1.66e-06	0.00079603
Mercer	0.03	11.979	5.1e-07	0.00020258
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.01	5.316	4.3e-07	0.00021774
Kanawha	0.248	98.823	1.37e-06	0.00054764
Mineral	0.14	66.983	5.19e-06	0.00248636
Marshall	0.01	3.85	3.1e-07	0.00012507
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.003	1.921	1.1e-07	6.663e-05
Pleasants	0.028	15.168	3.7e-06	0.00202048
Mason	0.015	7.443	5.4e-07	0.00027856
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.033	13.262	5.9e-07	0.00023397
Wirt	1.045	160.575	0.00017919	0.02754295
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.011	6.722	6.4e-07	0.00037792
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.072	28.663	2.5e-06	0.0009985
