Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.012	7.721
Cabell	0.0	0.0
Wood	11.46	1362.099
Berkeley	12.03	1920.534
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	39.417	3613.496
Ohio	0.012	7.721
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.047	30.905
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	0.954	266.223
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.013	8.039
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	8.759	804.776
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	20.739	2027.676
Taylor	0.0	0.0
