Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.265	95.588	2.49e-06	0.00089822
Logan	0.0	0.0	0.0	0.0
Cabell	0.065	33.553	7e-07	0.00035992
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	1.814	0.0	2.154e-05
Berkeley	0.278	112.142	2.37e-06	0.00095747
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.039	16.711	5.57e-06	0.00238827
Lewis	0.056	28.76	3.47e-06	0.00179478
Wetzel	0.004	1.917	2.4e-07	0.00012556
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.233	84.067	4.1e-06	0.00147976
Ohio	0.0	0.062	0.0	1.48e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.008	3.342	1.1e-07	4.501e-05
Marion	0.062	26.737	1.11e-06	0.00047662
Mercer	0.04	14.509	6.8e-07	0.00024537
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.012	5.306	4.8e-07	0.00021731
Kanawha	0.263	95.162	1.46e-06	0.00052735
Mineral	0.156	66.843	5.79e-06	0.00248118
Marshall	0.011	3.841	3.5e-07	0.00012476
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.004	1.917	1.3e-07	6.652e-05
Pleasants	0.031	15.14	4.16e-06	0.00201678
Mason	0.016	7.428	6.1e-07	0.00027801
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.026	9.388	4.6e-07	0.00016563
Wirt	0.006	2.876	9.5e-07	0.00049331
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.013	6.711	7.3e-07	0.00037727
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.198	0.0	2.93e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.069	24.751	2.39e-06	0.00086221
