Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.078	38.667	5.66e-06	0.00280708
Monongalia	0.205	101.824	1.93e-06	0.00095682
Logan	0.019	11.203	5.7e-07	0.00034358
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.042	23.503	4.9e-07	0.00027912
Berkeley	0.187	105.764	1.6e-06	0.00090302
Pendleton	0.028	16.805	3.97e-06	0.0024017
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.117	58.001	7.66e-06	0.00379838
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.078	38.667	5.6e-06	0.00277544
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.151	74.757	2.65e-06	0.00131589
Ohio	0.041	24.647	9.8e-07	0.00059027
Barbour	0.14	73.882	8.45e-06	0.00446819
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.006	3.361	7e-08	4.526e-05
Marion	0.096	58.256	1.72e-06	0.00103849
Mercer	0.018	9.022	3.1e-07	0.00015258
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.003	2.133	1.3e-07	8.738e-05
Kanawha	0.182	90.224	1.01e-06	0.00049998
Mineral	0.083	50.414	3.09e-06	0.00187134
Marshall	0.005	2.578	1.7e-07	8.374e-05
Preston	0.008	4.701	2.5e-07	0.00013891
Randolph	0.117	58.001	4.06e-06	0.00201232
Pleasants	0.0	0.0	0.0	0.0
Mason	0.015	9.6	5.5e-07	0.00035932
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.034	16.756	6e-07	0.00029561
Wirt	0.039	19.334	6.69e-06	0.00331625
Hancock	0.007	4.267	2.3e-07	0.00014666
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.156	77.335	8.77e-06	0.00434783
Brooke	0.0	0.0	0.0	0.0
Harrison	0.002	21.307	3e-08	0.0003154
Taylor	0.0	0.0	0.0	0.0
Jackson	0.055	27.067	1.9e-06	0.00094291
