Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	4.362	4.362	4.099e-05	4.099e-05
Logan	0.63	0.63	1.932e-05	1.932e-05
Cabell	0.583	0.583	6.25e-06	6.25e-06
Wood	3.054	3.054	3.627e-05	3.627e-05
Berkeley	3.47	3.47	2.963e-05	2.963e-05
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	3.554	3.554	6.256e-05	6.256e-05
Ohio	0.315	0.315	7.54e-06	7.54e-06
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	1.574	1.574	2.806e-05	2.806e-05
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	4.014	4.014	2.224e-05	2.224e-05
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.543	0.543	1.605e-05	1.605e-05
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.299	0.299	5.28e-06	5.28e-06
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.691	0.691	1.023e-05	1.023e-05
Taylor	0.0	0.0	0.0	0.0
Jackson	1.35	1.35	4.703e-05	4.703e-05
