Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	3.235	183.676	3.04e-05	0.00172595
Logan	0.137	12.558	4.2e-06	0.00038513
Cabell	0.112	11.072	1.2e-06	0.00011877
Wood	33.511	839.111	0.00039798	0.00996533
Berkeley	2.251	133.566	1.922e-05	0.00114039
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	32.068	853.3	0.00056447	0.01501998
Ohio	0.068	6.274	1.63e-06	0.00015026
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.342	31.396	6.1e-06	0.00055967
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	1.165	90.47	6.46e-06	0.00050135
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	1.513	56.558	4.471e-05	0.00167139
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.0	1.903	0.0	3.357e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.214	16.118	3.17e-06	0.00023859
Taylor	0.0	0.0	0.0	0.0
Jackson	0.417	31.502	1.453e-05	0.0010974
