Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.068	6.921
Cabell	0.0	0.0
Wood	33.511	843.698
Berkeley	41.688	1324.073
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	102.167	1944.609
Ohio	0.068	6.921
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.273	27.709
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	3.996	215.027
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.074	7.183
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	22.704	433.912
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	55.419	1135.199
Taylor	0.0	0.0
