Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.15	5.574
Cabell	0.0	0.0
Wood	36.436	356.224
Berkeley	54.556	691.756
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	75.129	625.438
Ohio	0.15	5.574
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.601	22.314
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	6.482	147.353
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.158	5.754
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	16.695	140.763
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	45.393	392.302
Taylor	0.0	0.0
Jackson	0.008	11.378
