Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.949	24.951	6.887e-05	0.00181133
Monongalia	2.498	65.704	2.347e-05	0.00061741
Logan	0.27	7.424	8.29e-06	0.00022768
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.57	15.441	6.77e-06	0.00018338
Berkeley	2.565	69.486	2.19e-05	0.00059328
Pendleton	0.405	11.136	5.795e-05	0.00159155
Lewis	0.0	0.0	0.0	0.0
Wetzel	1.423	37.427	9.319e-05	0.00245099
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.949	24.951	6.809e-05	0.00179092
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.834	48.239	3.228e-05	0.00084911
Ohio	0.595	16.333	1.424e-05	0.00039116
Barbour	1.802	48.111	0.000109	0.00290967
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.081	2.227	1.09e-06	2.999e-05
Marion	1.406	38.605	2.506e-05	0.00068818
Mercer	0.221	5.822	3.74e-06	9.846e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.051	1.426	2.1e-06	5.839e-05
Kanawha	2.214	58.219	1.227e-05	0.00032263
Mineral	1.216	33.408	4.515e-05	0.00124009
Marshall	0.063	1.663	2.05e-06	5.403e-05
Preston	0.114	3.088	3.37e-06	9.126e-05
Randolph	1.423	37.427	4.937e-05	0.0012985
Pleasants	0.0	0.0	0.0	0.0
Mason	0.231	6.415	8.63e-06	0.00024011
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.411	10.812	7.25e-06	0.00019075
Wirt	0.474	12.476	8.136e-05	0.00213989
Hancock	0.103	2.851	3.52e-06	9.8e-05
Nicholas	0.0	0.0	0.0	0.0
Morgan	1.897	49.902	0.00010667	0.00280554
Brooke	0.0	0.0	0.0	0.0
Harrison	0.479	15.302	7.09e-06	0.00022652
Taylor	0.0	0.0	0.0	0.0
Jackson	0.664	17.466	2.313e-05	0.00060844
