Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.901	25.852	6.542e-05	0.00187675
Monongalia	1.922	55.151	1.806e-05	0.00051824
Logan	0.256	7.68	7.86e-06	0.00023554
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.703	20.777	8.35e-06	0.00024674
Berkeley	2.054	60.732	1.754e-05	0.00051853
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	1.352	38.778	8.852e-05	0.00253951
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.901	25.852	6.468e-05	0.0018556
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.352	38.778	2.379e-05	0.00068259
Ohio	0.564	16.897	1.35e-05	0.00040466
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.051	1.536	6.9e-07	2.069e-05
Marion	35.664	555.218	0.00063576	0.00989747
Mercer	0.15	4.309	2.54e-06	7.287e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	1.922	55.151	1.065e-05	0.00030563
Mineral	0.0	0.0	0.0	0.0
Marshall	0.09	2.585	2.93e-06	8.398e-05
Preston	0.162	4.795	4.79e-06	0.00014169
Randolph	1.352	38.778	4.69e-05	0.0013454
Pleasants	0.474	13.398	6.319e-05	0.00178471
Mason	1.046	24.302	3.914e-05	0.00090957
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.3	8.617	5.3e-06	0.00015203
Wirt	0.451	12.926	7.729e-05	0.00221717
Hancock	0.121	3.685	4.18e-06	0.00012667
Nicholas	0.0	0.0	0.0	0.0
Morgan	1.802	51.704	0.00010133	0.00290687
Brooke	0.0	0.0	0.0	0.0
Harrison	0.515	18.171	7.62e-06	0.00026899
Taylor	0.0	0.0	0.0	0.0
Jackson	0.541	15.511	1.884e-05	0.00054035
