Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.048	112.822	4.5e-07	0.00106015
Logan	0.001	6.766	3e-08	0.0002075
Cabell	0.002	38.647	2e-08	0.00041457
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	2.64	0.0	3.135e-05
Berkeley	0.021	114.867	1.8e-07	0.00098074
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.002	16.915	3e-07	0.0024174
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	2.899	1e-08	0.00018982
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.039	91.125	6.8e-07	0.00160401
Ohio	0.002	13.532	4e-08	0.00032407
Barbour	0.0	0.005	0.0	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.0	3.383	1e-08	4.556e-05
Marion	0.006	45.105	1e-07	0.00080406
Mercer	0.005	12.15	9e-08	0.00020548
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	5.362	2e-08	0.00021964
Kanawha	0.043	100.238	2.4e-07	0.00055547
Mineral	0.008	67.658	3.1e-07	0.00251144
Marshall	0.002	3.905	5e-08	0.00012686
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	1.932	0.0	6.704e-05
Pleasants	0.001	15.28	1.3e-07	0.00203543
Mason	0.001	7.507	2e-08	0.00028099
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.006	13.452	1e-07	0.00023732
Wirt	0.513	168.508	8.798e-05	0.02890363
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	6.763	2e-08	0.00038024
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.223	0.0	3.3e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.012	29.073	4.3e-07	0.00101279
