Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.043	38.947	3.11e-06	0.00282739
Monongalia	0.091	83.087	8.6e-07	0.00078075
Logan	0.008	11.264	2.4e-07	0.00034544
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.026	30.739	3.1e-07	0.00036506
Berkeley	0.076	89.854	6.5e-07	0.00076717
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.064	58.421	4.2e-06	0.00382586
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.043	38.947	3.07e-06	0.00279552
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.064	58.421	1.13e-06	0.00102834
Ohio	0.017	24.78	4.1e-07	0.00059346
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.002	2.253	2e-08	3.034e-05
Marion	4.947	1294.343	8.818e-05	0.0230733
Mercer	0.007	6.491	1.2e-07	0.00010978
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.091	83.087	5.1e-07	0.00046044
Mineral	0.0	0.0	0.0	0.0
Marshall	0.004	3.895	1.4e-07	0.00012651
Preston	0.006	7.094	1.8e-07	0.00020963
Randolph	0.064	58.421	2.23e-06	0.00202688
Pleasants	0.025	20.375	3.27e-06	0.00271407
Mason	0.096	41.898	3.58e-06	0.00156817
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.014	12.982	2.5e-07	0.00022904
Wirt	0.021	19.474	3.67e-06	0.00334025
Hancock	0.003	5.358	1e-07	0.00018418
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.086	77.894	4.81e-06	0.00437929
Brooke	0.0	0.0	0.0	0.0
Harrison	0.001	24.591	1e-08	0.00036402
Taylor	0.0	0.0	0.0	0.0
Jackson	0.026	23.368	8.9e-07	0.00081406
