Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.166	82.491	1.56e-06	0.00077514
Logan	0.017	10.083	5.1e-07	0.00030922
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.056	31.729	6.7e-07	0.00037682
Berkeley	0.173	97.538	1.47e-06	0.00083278
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.078	38.667	5.6e-06	0.00277544
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.117	58.001	2.06e-06	0.00102095
Ohio	0.194	66.743	4.65e-06	0.00159845
Barbour	0.105	55.411	6.34e-06	0.00335115
McDowell	0.0	0.0	0.0	0.0
Raleigh	0.006	3.361	7e-08	4.526e-05
Marion	0.832	236.274	1.483e-05	0.00421188
Mercer	0.013	6.445	2.2e-07	0.00010899
Tucker	0.003	1.289	3.7e-07	0.00018532
Upshur	0.048	21.118	1.98e-06	0.00086497
Kanawha	0.117	70.952	6.5e-07	0.00039319
Mineral	0.0	0.0	0.0	0.0
Marshall	0.008	3.867	2.5e-07	0.00012561
Preston	0.015	8.226	4.3e-07	0.00024309
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.043	20.217	5.79e-06	0.00269309
Mason	0.289	126.709	1.084e-05	0.00474247
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.026	12.889	4.6e-07	0.00022739
Wirt	0.039	19.334	6.69e-06	0.00331625
Hancock	0.338	147.827	1.161e-05	0.00508103
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Brooke	0.0	0.0	0.0	0.0
Harrison	0.003	22.777	5e-08	0.00033717
Taylor	0.0	0.0	0.0	0.0
Jackson	0.047	23.2	1.63e-06	0.00080821
