Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.01	7.731
Cabell	0.0	0.0
Wood	10.769	1372.868
Berkeley	11.159	1931.693
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	37.331	3650.827
Ohio	0.01	7.731
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.042	30.947
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	0.89	267.113
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.012	8.051
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	8.296	813.072
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	19.622	2047.298
Taylor	0.0	0.0
