Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.688	225.079	6.46e-06	0.00211501
Logan	0.021	14.176	6.4e-07	0.00043475
Cabell	0.014	12.381	1.5e-07	0.00013281
Wood	10.769	1368.281	0.00012789	0.01624979
Berkeley	0.47	162.104	4.01e-06	0.00138405
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	9.899	1350.919	0.00017424	0.02377918
Ohio	0.01	7.084	2.4e-07	0.00016966
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Marion	0.052	35.444	9.3e-07	0.00063183
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.213	104.19	1.18e-06	0.00057738
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Preston	0.37	77.595	1.093e-05	0.00229306
Randolph	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.0	1.903	0.0	3.357e-05
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.04	18.652	5.9e-07	0.00027611
Taylor	0.0	0.0	0.0	0.0
Jackson	0.079	36.455	2.75e-06	0.00126994
