Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	39.085	0.0	0.00283741
Monongalia	0.0	83.382	0.0	0.00078352
Logan	0.0	11.28	0.0	0.00034593
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	30.801	0.0	0.0003658
Berkeley	0.0	90.035	0.0	0.00076872
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	58.628	0.0	0.00383942
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	39.085	0.0	0.00280543
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	58.628	0.0	0.00103198
Ohio	0.0	24.815	0.0	0.00059431
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.0	2.256	0.0	3.038e-05
Marion	0.792	1345.413	1.412e-05	0.0239837
Mercer	0.0	6.514	0.0	0.00011017
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.0	83.382	0.0	0.00046207
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	3.909	0.0	0.00012696
Preston	0.0	7.108	0.0	0.00021005
Randolph	0.0	58.628	0.0	0.00203407
Pleasants	0.0	20.465	0.0	0.00272612
Mason	0.001	42.62	4e-08	0.00159519
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.0	13.028	0.0	0.00022985
Wirt	0.0	19.543	0.0	0.00335208
Hancock	0.0	5.364	0.0	0.00018436
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.0	78.17	0.0	0.00439481
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	24.592	0.0	0.00036403
Taylor	0.0	0.0	0.0	0.0
Jackson	0.0	23.451	0.0	0.00081694
