Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.0	62.536	0.0	0.00058764
Logan	0.0	0.0	0.0	0.0
Cabell	-1.142	-629.618	-1.225e-05	-0.00675382
Wood	0.021	120.797	2.5e-07	0.00143459
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-0.303	-179.578	-4.326e-05	-0.02566503
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.0	46.902	0.0	0.00082558
Ohio	0.0	0.0	0.0	0.0
Barbour	-0.366	-234.942	-2.214e-05	-0.01420874
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.0	5.211	0.0	8.813e-05
Tucker	0.0	2.606	0.0	0.00037465
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.0	50.204	0.0	0.00027821
Mineral	0.0	-9.944	0.0	-0.0003691
Marshall	0.0	2.606	0.0	8.464e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-0.168	-117.075	-5.81e-06	-0.00406186
Pleasants	0.0	0.0	0.0	0.0
Mason	0.128	89.263	4.78e-06	0.00334094
Putnam	0.0	7.817	0.0	0.00013791
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.0	27.006	0.0	0.00039977
Taylor	0.0	-1.185	0.0	-7.026e-05
Jackson	0.0	19.543	0.0	0.00068079
