Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.0	7.777
Wood	3.255	1481.552
Berkeley	3.429	2047.119
Pendleton	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	11.733	4039.294
Ohio	0.0	7.777
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.0	31.138
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	0.187	275.619
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.0	8.107
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	2.607	899.398
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	6.065	2249.554
