Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.69	29.706	5.011e-05	0.00215653
Monongalia	1.473	63.373	1.384e-05	0.0005955
Logan	0.194	8.771	5.95e-06	0.00026898
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.535	23.774	6.35e-06	0.00028234
Berkeley	1.563	69.492	1.335e-05	0.00059333
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	1.035	44.559	6.781e-05	0.00291809
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.69	29.706	4.955e-05	0.00213223
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.035	44.559	1.823e-05	0.00078434
Ohio	0.427	19.295	1.022e-05	0.00046211
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.039	1.754	5.2e-07	2.362e-05
Marion	31.49	721.471	0.00056136	0.01286113
Mercer	0.115	4.951	1.95e-06	8.373e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	1.473	63.373	8.16e-06	0.00035119
Mineral	0.0	0.0	0.0	0.0
Marshall	0.069	2.971	2.24e-06	9.65e-05
Preston	0.123	5.486	3.65e-06	0.00016213
Randolph	1.035	44.559	3.592e-05	0.00154596
Pleasants	0.364	15.43	4.855e-05	0.00205545
Mason	0.851	28.952	3.187e-05	0.00108361
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.23	9.902	4.06e-06	0.0001747
Wirt	0.345	14.853	5.92e-05	0.0025477
Hancock	0.091	4.2	3.13e-06	0.00014437
Nicholas	0.0	0.0	0.0	0.0
Morgan	1.381	59.412	7.762e-05	0.00334021
Brooke	0.0	0.0	0.0	0.0
Harrison	0.383	20.324	5.67e-06	0.00030086
Taylor	0.0	0.0	0.0	0.0
Jackson	0.414	17.824	1.443e-05	0.0006209
