Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	0.889	86.322	8.35e-06	0.00081114
Logan	0.0	0.0	0.0	0.0
Cabell	0.292	30.734	3.13e-06	0.00032968
Tyler	0.0	0.0	0.0	0.0
Wood	0.0	1.814	0.0	2.154e-05
Berkeley	1.017	101.733	8.68e-06	0.0008686
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.15	15.196	2.15e-05	0.00217176
Lewis	0.25	26.343	1.562e-05	0.001644
Wetzel	0.017	1.756	1.09e-06	0.00011501
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.782	75.917	1.376e-05	0.00133631
Ohio	0.0	0.062	0.0	1.48e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.03	3.039	4.1e-07	4.093e-05
Marion	0.241	24.313	4.29e-06	0.00043341
Mercer	0.135	13.102	2.28e-06	0.00022158
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.047	4.836	1.94e-06	0.00019809
Kanawha	0.885	85.936	4.9e-06	0.00047622
Mineral	0.602	60.783	2.233e-05	0.00225624
Marshall	0.036	3.468	1.16e-06	0.00011266
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.017	1.756	5.8e-07	6.093e-05
Pleasants	0.134	13.834	1.78e-05	0.00184288
Mason	0.066	6.771	2.48e-06	0.00025342
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.087	8.478	1.54e-06	0.00014957
Wirt	0.025	2.634	4.29e-06	0.00045186
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.058	6.147	3.28e-06	0.00034558
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.198	0.0	2.93e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.23	22.351	8.02e-06	0.00077862
