Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.047	7.251
Cabell	0.0	0.0
Wood	28.18	1026.804
Berkeley	32.868	1543.942
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	87.434	2505.101
Ohio	0.047	7.251
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.189	29.027
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	2.93	235.157
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.05	7.534
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	19.43	558.466
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	47.345	1438.508
Taylor	0.0	0.0
