Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	2.0	0.0	0.0	2.0	0.00015674	0.0	10.0	4.0	2.5	0.0007837	0.00031348	0.000195925
Jackson	148.0	18.0	0.0	130.0	0.00515572	0.00062705	6000.0	2769.23076923	1800.0	0.209016666667	0.0964692307692	0.062705
Braxton	4.0	0.0	0.0	4.0	0.00028391	0.0	20.0	8.0	5.0	0.00141955	0.00056782	0.0003548875
Grant	19.0	0.0	0.0	19.0	0.00163427	0.0	95.0	38.0	23.75	0.00817135	0.00326854	0.0020428375
Pendleton	16.0	1.0	0.0	15.0	0.00228669	0.00014292	333.333333333	153.846153846	100.0	0.04764	0.0219876923077	0.014292
Wyoming	7.0	0.0	0.0	7.0	0.00033677	0.0	35.0	14.0	8.75	0.00168385	0.00067354	0.0004209625
Calhoun	4.0	0.0	0.0	4.0	0.00055142	0.0	20.0	8.0	5.0	0.0027571	0.00110284	0.000689275
Hampshire	42.0	1.0	0.0	41.0	0.00179895	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	23.0	0.0	0.0	23.0	0.00086084	0.0	115.0	46.0	28.75	0.0043042	0.00172168	0.00107605
Roane	12.0	1.0	0.0	11.0	0.00086133	7.178e-05	333.333333333	153.846153846	100.0	0.0239266666667	0.0110430769231	0.007178
Wirt	6.0	0.0	0.0	6.0	0.00102916	0.0	30.0	12.0	7.5	0.0051458	0.00205832	0.00128645
Jefferson	253.0	4.0	0.0	249.0	0.00445336	7.041e-05	1333.33333333	615.384615385	400.0	0.02347	0.0108323076923	0.007041
Webster	1.0	0.0	0.0	1.0	0.0001207	0.0	5.0	2.0	1.25	0.0006035	0.0002414	0.000150875
Morgan	20.0	0.0	0.0	20.0	0.00112442	0.0	100.0	40.0	25.0	0.0056221	0.00224884	0.001405525
McDowell	8.0	0.0	0.0	8.0	0.00043901	0.0	40.0	16.0	10.0	0.00219505	0.00087802	0.0005487625
Putnam	79.0	0.0	0.0	79.0	0.00139374	0.0	395.0	158.0	98.75	0.0069687	0.00278748	0.001742175
Nicholas	16.0	1.0	0.0	15.0	0.00064407	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	69.0	3.0	0.0	66.0	0.00198356	8.624e-05	1000.0	461.538461538	300.0	0.0287466666667	0.0132676923077	0.008624
Gilmer	13.0	0.0	0.0	13.0	0.00161974	0.0	65.0	26.0	16.25	0.0080987	0.00323948	0.002024675
Wood	168.0	2.0	0.0	166.0	0.00199518	2.375e-05	666.666666667	307.692307692	200.0	0.00791666666667	0.00365384615385	0.002375
Fayette	79.0	4.0	0.0	75.0	0.00183644	9.298e-05	1333.33333333	615.384615385	400.0	0.0309933333333	0.0143046153846	0.009298
Tucker	6.0	0.0	0.0	6.0	0.00086269	0.0	30.0	12.0	7.5	0.00431345	0.00172538	0.0010783625
Wetzel	30.0	0.0	0.0	30.0	0.00196464	0.0	150.0	60.0	37.5	0.0098232	0.00392928	0.0024558
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	18.0	1.0	0.0	17.0	0.0010886	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	523.0	10.0	0.0	513.0	0.00446539	8.538e-05	3333.33333333	1538.46153846	1000.0	0.02846	0.0131353846154	0.008538
Brooke	25.0	0.0	0.0	25.0	0.00112597	0.0	125.0	50.0	31.25	0.00562985	0.00225194	0.0014074625
Ritchie	2.0	0.0	0.0	2.0	0.00020574	0.0	10.0	4.0	2.5	0.0010287	0.00041148	0.000257175
Pocahontas	37.0	0.0	0.0	37.0	0.00439743	0.0	185.0	74.0	46.25	0.02198715	0.00879486	0.0054967875
Randolph	186.0	0.0	0.0	186.0	0.00645318	0.0	930.0	372.0	232.5	0.0322659	0.01290636	0.008066475
Wayne	122.0	9.0	0.0	113.0	0.00305428	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	10.0	0.0	0.0	10.0	0.00048546	0.0	50.0	20.0	12.5	0.0024273	0.00097092	0.000606825
Mineral	64.0	3.0	0.0	61.0	0.00237565	0.00011136	1000.0	461.538461538	300.0	0.03712	0.0171323076923	0.011136
Hancock	38.0	0.0	0.0	38.0	0.00130611	0.0	190.0	76.0	47.5	0.00653055	0.00261222	0.0016326375
