Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.038	36.971	61.971	0.124	65.984	65.984	2.76e-06	0.00268392	0.0044988	9e-06	0.00479013	0.00479013
Mingo	0.581	101.575	105.575	0.0	0.0	1.0	2.443e-05	0.00427055	0.00443872	0.0	0.0	4.204e-05
Monongalia	0.0	10.129	125.129	0.0	0.677	5.677	0.0	9.518e-05	0.0011758	0.0	6.36e-06	5.335e-05
Logan	0.0	0.067	14.067	0.0	0.0	1.0	0.0	2.05e-06	0.00043141	0.0	0.0	3.067e-05
Cabell	0.025	29.43	85.43	0.0	0.0	0.0	2.7e-07	0.00031569	0.00091639	0.0	0.0	0.0
Gilmer	0.006	6.741	14.741	0.0	0.0	0.0	7.5e-07	0.0008399	0.00183666	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.003	6.392	53.392	0.0	0.0	2.0	4e-08	7.591e-05	0.00063409	0.0	0.0	2.375e-05
Berkeley	0.079	93.341	300.341	0.048	25.411	31.411	6.7e-07	0.00079695	0.00256432	4.1e-07	0.00021696	0.00026819
Wayne	0.0	0.37	96.37	0.0	0.103	9.103	0.0	9.26e-06	0.00241263	0.0	2.58e-06	0.00022789
Pendleton	0.0	0.131	5.131	0.0	0.103	0.103	0.0	1.872e-05	0.00073331	0.0	1.472e-05	1.472e-05
Lewis	0.0	0.0	4.0	0.0	0.104	0.104	0.0	0.0	0.00024963	0.0	6.49e-06	6.49e-06
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.008	9.213	14.213	0.0	0.104	0.104	3.9e-07	0.00044725	0.00068998	0.0	5.05e-06	5.05e-06
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.009	10.336	17.336	0.0	0.104	0.104	5.9e-07	0.00067688	0.0011353	0.0	6.81e-06	6.81e-06
Greenbrier	0.0	0.312	8.312	0.0	0.103	0.103	0.0	8.97e-06	0.00023895	0.0	2.96e-06	2.96e-06
Roane	0.002	3.61	12.61	0.0	0.104	0.104	1.4e-07	0.00025912	0.00090511	0.0	7.46e-06	7.46e-06
Fayette	0.0	29.116	67.116	0.0	0.104	0.104	0.0	0.00067683	0.00156018	0.0	2.42e-06	2.42e-06
Jefferson	0.035	32.025	130.025	0.0	0.0	1.0	6.2e-07	0.00056371	0.00228873	0.0	0.0	1.76e-05
Ohio	0.009	11.443	49.443	0.0	0.0	1.0	2.2e-07	0.00027405	0.00118412	0.0	0.0	2.395e-05
Barbour	0.0	0.925	7.925	0.0	0.0	1.0	0.0	5.594e-05	0.00047929	0.0	0.0	6.048e-05
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.067	6.067	0.0	0.0	0.0	0.0	5.05e-06	0.00045685	0.0	0.0	0.0
Braxton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014195	0.0	0.0	0.0
Raleigh	0.002	1.913	11.913	0.0	0.0	0.0	3e-08	2.576e-05	0.00016044	0.0	0.0	0.0
Marion	0.0	0.337	47.337	0.0	0.0	2.0	0.0	6.01e-06	0.00084384	0.0	0.0	3.565e-05
Mercer	0.003	3.147	15.147	0.0	0.0	0.0	5e-08	5.322e-05	0.00025616	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Hampshire	0.761	163.902	175.902	0.0	0.0	1.0	3.26e-05	0.00702026	0.00753424	0.0	0.0	4.283e-05
Tucker	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00057513	0.0	0.0	0.0
Boone	0.009	10.222	19.222	0.0	0.0	0.0	4.1e-07	0.00046567	0.00087568	0.0	0.0	0.0
Upshur	0.003	3.147	9.147	0.0	0.0	0.0	1.2e-07	0.0001289	0.00037465	0.0	0.0	0.0
Kanawha	0.117	90.289	296.289	0.095	38.491	53.491	6.5e-07	0.00050034	0.00164191	5.3e-07	0.0002133	0.00029642
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mineral	0.035	26.973	53.973	0.095	38.491	38.491	1.3e-06	0.00100122	0.00200345	3.53e-06	0.00142877	0.00142877
Marshall	0.0	5.4	28.4	0.095	38.491	38.491	0.0	0.00017541	0.00092253	3.09e-06	0.00125032	0.00125032
Preston	0.0	0.761	15.761	0.095	38.491	38.491	0.0	2.249e-05	0.00046576	2.81e-06	0.00113747	0.00113747
Unassigned	0.0	0.0	20.0	0.095	38.491	38.491	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.067	5.067	0.095	38.491	38.491	0.0	2.32e-06	0.0001758	3.3e-06	0.00133543	0.00133543
Pleasants	0.0	0.0	2.0	0.095	38.491	38.491	0.0	0.0	0.00026642	1.265e-05	0.00512735	0.00512735
Mason	0.009	7.252	22.252	0.095	38.491	38.491	3.4e-07	0.00027143	0.00083285	3.56e-06	0.00144064	0.00144064
Wyoming	0.021	25.271	27.271	0.095	38.491	38.491	1.01e-06	0.00121577	0.00131199	4.57e-06	0.00185178	0.00185178
