Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	27.804	0.0	0.00201841
Monongalia	0.011	62.514	1e-07	0.00058742
Logan	0.0	0.0	0.0	0.0
Cabell	-2.389	-611.649	-2.563e-05	-0.00656107
Wood	0.169	119.874	2.01e-06	0.00142363
Berkeley	0.0	12.935	0.0	0.00011044
Pendleton	-0.642	-174.784	-9.178e-05	-0.02497979
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	0.008	46.885	1.4e-07	0.00082528
Ohio	0.0	0.0	0.0	0.0
Barbour	-0.789	-229.076	-4.773e-05	-0.01385402
Raleigh	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Mercer	0.001	5.209	1e-08	8.81e-05
Tucker	0.0	2.605	6e-08	0.00037451
Upshur	0.0	-0.018	0.0	-7.2e-07
Kanawha	0.0	50.204	0.0	0.00027821
Mineral	-0.001	-9.941	-4e-08	-0.000369
Marshall	0.0	2.605	1e-08	8.461e-05
Preston	0.0	0.0	0.0	0.0
Randolph	-0.368	-114.343	-1.277e-05	-0.00396707
Pleasants	0.0	0.0	0.0	0.0
Mason	0.281	87.18	1.05e-05	0.00326297
Putnam	0.001	7.814	2e-08	0.00013786
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	0.0	27.006	0.0	0.00039977
Taylor	-0.0	-1.184	-1e-08	-7.024e-05
Jackson	0.003	19.535	1.1e-07	0.00068054
