Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.22	37.688	74.688	0.003	18.579	18.579	1.597e-05	0.00273597	0.005422	2.2e-07	0.00134875	0.00134875
Mingo	0.0	0.127	5.127	0.0	0.0	1.0	0.0	5.34e-06	0.00021556	0.0	0.0	4.204e-05
Monongalia	0.377	36.068	157.068	0.0	0.0	5.0	3.54e-06	0.00033892	0.00147593	0.0	0.0	4.698e-05
Logan	0.028	4.753	20.753	0.0	0.0	1.0	8.6e-07	0.00014577	0.00063646	0.0	0.0	3.067e-05
Cabell	0.0	0.805	59.805	0.0	0.0	0.0	0.0	8.64e-06	0.00064152	0.0	0.0	0.0
Gilmer	0.017	2.852	12.852	0.0	0.0	0.0	2.12e-06	0.00035535	0.0016013	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.069	11.614	62.614	0.0	0.0	2.0	8.2e-07	0.00013793	0.00074361	0.0	0.0	2.375e-05
Berkeley	11.01	800.452	1085.452	0.072	2.813	8.813	9.4e-05	0.00683429	0.00926762	6.1e-07	2.402e-05	7.525e-05
Wayne	0.037	6.979	103.979	0.037	5.216	14.216	9.3e-07	0.00017472	0.00260312	9.3e-07	0.00013058	0.0003559
Pendleton	0.722	28.148	37.148	0.037	5.216	5.216	0.00010319	0.00402287	0.00530913	5.29e-06	0.00074546	0.00074546
Lewis	0.021	3.59	8.59	0.0	0.0	1.0	1.31e-06	0.00022404	0.00053607	0.0	0.0	6.241e-05
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00024273	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.017	3.413	11.413	0.0	0.0	0.0	1.11e-06	0.00022351	0.00074741	0.0	0.0	0.0
Greenbrier	0.021	3.59	12.59	0.0	0.0	0.0	6e-07	0.0001032	0.00036193	0.0	0.0	0.0
Roane	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00057422	0.0	0.0	0.0
Fayette	0.037	8.804	54.804	0.0	0.0	3.0	8.6e-07	0.00020466	0.00127398	0.0	0.0	6.974e-05
Jefferson	115.929	3979.619	4132.619	0.0	0.0	1.0	0.00204061	0.07005015	0.07274329	0.0	0.0	1.76e-05
Ohio	0.0	0.115	38.115	0.0	0.0	1.0	0.0	2.75e-06	0.00091282	0.0	0.0	2.395e-05
Barbour	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00042334	0.0	0.0	6.048e-05
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00052711	0.0	0.0	0.0
Braxton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014195	0.0	0.0	0.0
Raleigh	3.6	181.213	196.213	0.0	0.0	0.0	4.848e-05	0.00244045	0.00264246	0.0	0.0	0.0
Marion	0.033	5.49	53.49	0.0	0.0	2.0	5.9e-07	9.787e-05	0.00095353	0.0	0.0	3.565e-05
Mercer	0.024	4.012	17.012	0.0	0.0	0.0	4.1e-07	6.785e-05	0.0002877	0.0	0.0	0.0
Summers	0.142	23.758	25.758	0.0	0.0	0.0	1.113e-05	0.00186191	0.00201865	0.0	0.0	0.0
