Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	2.0	0.0	0.0	2.0	0.00015674	0.0	10.0	4.0	2.5	0.0007837	0.00031348	0.000195925
Jackson	145.0	18.0	0.0	127.0	0.00505121	0.00062705	6000.0	2769.23076923	1800.0	0.209016666667	0.0964692307692	0.062705
Braxton	3.0	0.0	0.0	3.0	0.00021293	0.0	15.0	6.0	3.75	0.00106465	0.00042586	0.0002661625
Grant	16.0	0.0	0.0	16.0	0.00137623	0.0	80.0	32.0	20.0	0.00688115	0.00275246	0.0017202875
Pendleton	14.0	1.0	0.0	13.0	0.00200086	0.00014292	333.333333333	153.846153846	100.0	0.04764	0.0219876923077	0.014292
Wyoming	7.0	0.0	0.0	7.0	0.00033677	0.0	35.0	14.0	8.75	0.00168385	0.00067354	0.0004209625
Calhoun	2.0	0.0	0.0	2.0	0.00027571	0.0	10.0	4.0	2.5	0.00137855	0.00055142	0.0003446375
Hampshire	42.0	1.0	0.0	41.0	0.00179895	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	21.0	0.0	0.0	21.0	0.00078599	0.0	105.0	42.0	26.25	0.00392995	0.00157198	0.0009824875
Roane	11.0	1.0	0.0	10.0	0.00078955	7.178e-05	333.333333333	153.846153846	100.0	0.0239266666667	0.0110430769231	0.007178
Wirt	5.0	0.0	0.0	5.0	0.00085763	0.0	25.0	10.0	6.25	0.00428815	0.00171526	0.0010720375
Jefferson	249.0	4.0	0.0	245.0	0.00438295	7.041e-05	1333.33333333	615.384615385	400.0	0.02347	0.0108323076923	0.007041
Webster	1.0	0.0	0.0	1.0	0.0001207	0.0	5.0	2.0	1.25	0.0006035	0.0002414	0.000150875
Morgan	20.0	0.0	0.0	20.0	0.00112442	0.0	100.0	40.0	25.0	0.0056221	0.00224884	0.001405525
McDowell	6.0	0.0	0.0	6.0	0.00032925	0.0	30.0	12.0	7.5	0.00164625	0.0006585	0.0004115625
Putnam	70.0	0.0	0.0	70.0	0.00123496	0.0	350.0	140.0	87.5	0.0061748	0.00246992	0.0015437
Nicholas	15.0	1.0	0.0	14.0	0.00060382	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	67.0	3.0	0.0	64.0	0.00192606	8.624e-05	1000.0	461.538461538	300.0	0.0287466666667	0.0132676923077	0.008624
Gilmer	13.0	0.0	0.0	13.0	0.00161974	0.0	65.0	26.0	16.25	0.0080987	0.00323948	0.002024675
Wood	136.0	2.0	0.0	134.0	0.00161514	2.375e-05	666.666666667	307.692307692	200.0	0.00791666666667	0.00365384615385	0.002375
Fayette	75.0	4.0	0.0	71.0	0.00174346	9.298e-05	1333.33333333	615.384615385	400.0	0.0309933333333	0.0143046153846	0.009298
Tucker	6.0	0.0	0.0	6.0	0.00086269	0.0	30.0	12.0	7.5	0.00431345	0.00172538	0.0010783625
Wetzel	18.0	0.0	0.0	18.0	0.00117878	0.0	90.0	36.0	22.5	0.0058939	0.00235756	0.001473475
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	17.0	1.0	0.0	16.0	0.00102812	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	500.0	10.0	0.0	490.0	0.00426902	8.538e-05	3333.33333333	1538.46153846	1000.0	0.02846	0.0131353846154	0.008538
Brooke	15.0	0.0	0.0	15.0	0.00067558	0.0	75.0	30.0	18.75	0.0033779	0.00135116	0.000844475
Ritchie	2.0	0.0	0.0	2.0	0.00020574	0.0	10.0	4.0	2.5	0.0010287	0.00041148	0.000257175
Pocahontas	37.0	0.0	0.0	37.0	0.00439743	0.0	185.0	74.0	46.25	0.02198715	0.00879486	0.0054967875
Randolph	171.0	0.0	0.0	171.0	0.00593276	0.0	855.0	342.0	213.75	0.0296638	0.01186552	0.00741595
Wayne	120.0	9.0	0.0	111.0	0.00300421	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	9.0	0.0	0.0	9.0	0.00043691	0.0	45.0	18.0	11.25	0.00218455	0.00087382	0.0005461375
Mineral	58.0	3.0	0.0	55.0	0.00215293	0.00011136	1000.0	461.538461538	300.0	0.03712	0.0171323076923	0.011136
Hancock	32.0	0.0	0.0	32.0	0.00109988	0.0	160.0	64.0	40.0	0.0054994	0.00219976	0.00137485
Pleasants	5.0	0.0	0.0	5.0	0.00066605	0.0	25.0	10.0	6.25	0.00333025	0.0013321	0.0008325625
Raleigh	65.0	0.0	0.0	65.0	0.00087537	0.0	325.0	130.0	81.25	0.00437685	0.00175074	0.0010942125
Boone	28.0	0.0	0.0	28.0	0.00127557	0.0	140.0	56.0	35.0	0.00637785	0.00255114	0.0015944625
Clay	11.0	1.0	0.0	10.0	0.00127433	0.00011585	333.333333333	153.846153846	100.0	0.0386166666667	0.0178230769231	0.011585
