Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Wood	0.843	1505.623	1.001e-05	0.01788087
Berkeley	0.453	2064.903	3.87e-06	0.01763021
Pendleton	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	0.0	0.0
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Jefferson	3.777	4138.219	6.648e-05	0.07284186
Barbour	0.0	0.0	0.0	0.0
Raleigh	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	0.003	271.304	2e-08	0.00150345
Mineral	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Pleasants	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Putnam	0.839	919.604	1.48e-05	0.01622392
Wirt	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Harrison	1.875	2299.21	2.776e-05	0.03403514
