Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	3.421	39.608	3.214e-05	0.00037219
Logan	0.0	0.0	0.0	0.0
Cabell	1.223	15.06	1.312e-05	0.00016155
Tyler	0.0	0.0	0.0	0.0
Wood	0.02	1.759	2.3e-07	2.089e-05
Berkeley	4.04	47.84	3.45e-05	0.00040846
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.604	7.228	8.627e-05	0.00103304
Lewis	1.049	12.909	6.544e-05	0.00080559
Wetzel	0.07	0.861	4.58e-06	5.636e-05
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	3.008	34.834	5.295e-05	0.00061316
Ohio	0.0	0.062	0.0	1.48e-06
Barbour	0.0	0.005	0.0	3.3e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.121	1.446	1.63e-06	1.947e-05
Marion	0.966	11.565	1.722e-05	0.00020616
Mercer	0.519	6.012	8.78e-06	0.00010167
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.192	2.325	7.87e-06	9.524e-05
Kanawha	3.405	39.432	1.887e-05	0.00021851
Mineral	2.414	28.913	8.962e-05	0.00107323
Marshall	0.137	1.591	4.46e-06	5.169e-05
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.07	0.861	2.43e-06	2.986e-05
Pleasants	0.55	6.718	7.33e-05	0.0008949
Mason	0.269	3.256	1.007e-05	0.00012185
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.336	3.89	5.93e-06	6.863e-05
Wirt	0.105	1.291	1.799e-05	0.00022142
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.245	3.012	1.376e-05	0.00016934
Brooke	0.0	0.0	0.0	0.0
Harrison	0.0	0.198	0.0	2.93e-06
Taylor	0.0	0.0	0.0	0.0
Jackson	0.886	10.256	3.085e-05	0.00035727
