Name	Predicted_New_Cases	Total_Predicted_New_Cases
Hardy	0.0	0.0
Logan	0.192	4.742
Cabell	0.0	0.0
Wood	25.198	196.018
Berkeley	47.636	426.357
Pendleton	0.0	0.0
Lewis	0.0	0.0
Wetzel	0.0	0.0
Greenbrier	0.0	0.0
Roane	0.0	0.0
Jefferson	46.379	307.944
Ohio	0.192	4.742
Barbour	0.0	0.0
Raleigh	0.0	0.0
Marion	0.769	18.983
Mercer	0.0	1.0
Tucker	0.0	0.0
Upshur	0.0	0.0
Kanawha	7.341	113.134
Mineral	0.0	0.0
Marshall	0.0	0.0
Preston	0.201	4.88
Randolph	0.0	0.0
Pleasants	0.0	0.0
Mason	0.0	0.0
Putnam	10.307	70.21
Wirt	0.0	0.0
Hancock	0.0	0.0
Morgan	0.0	0.0
Harrison	28.907	199.431
Taylor	0.0	0.0
Jackson	0.027	11.309
