Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	1.153	20.855	8.37e-05	0.00151401
Monongalia	2.46	44.492	2.311e-05	0.00041808
Logan	0.333	6.252	1.02e-05	0.00019174
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.909	16.865	1.079e-05	0.00020029
Berkeley	2.656	49.297	2.268e-05	0.0004209
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	1.73	31.283	0.00011326	0.00204867
Greenbrier	0.0	0.0	0.0	0.0
Roane	1.153	20.855	8.276e-05	0.00149694
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.73	31.283	3.044e-05	0.00055065
Ohio	0.732	13.755	1.753e-05	0.00032941
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.067	1.25	9e-07	1.684e-05
Marion	36.965	372.53	0.00065895	0.00664082
Mercer	0.192	3.476	3.25e-06	5.878e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	2.46	44.492	1.363e-05	0.00024655
Mineral	0.0	0.0	0.0	0.0
Marshall	0.115	2.086	3.75e-06	6.775e-05
Preston	0.21	3.892	6.2e-06	0.00011501
Randolph	1.73	31.283	6.001e-05	0.00108535
Pleasants	0.604	10.774	8.041e-05	0.00143513
Mason	1.2	18.756	4.49e-05	0.00070198
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.384	6.952	6.78e-06	0.00012265
Wirt	0.577	10.428	9.889e-05	0.00178863
Hancock	0.158	3.008	5.43e-06	0.00010339
Nicholas	0.0	0.0	0.0	0.0
Morgan	2.306	41.711	0.00012965	0.00234502
Brooke	0.0	0.0	0.0	0.0
Harrison	0.737	15.175	1.091e-05	0.00022463
Taylor	0.0	0.0	0.0	0.0
Jackson	0.692	12.513	2.41e-05	0.00043591
