Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	1.207	19.702	8.764e-05	0.0014303
Monongalia	3.179	51.883	2.987e-05	0.00048753
Logan	0.35	5.919	1.072e-05	0.00018154
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.734	12.274	8.71e-06	0.00014576
Berkeley	3.301	55.232	2.819e-05	0.00047158
Pendleton	0.524	8.879	7.493e-05	0.00126901
Lewis	0.0	0.0	0.0	0.0
Wetzel	1.811	29.554	0.00011859	0.0019354
Greenbrier	0.0	0.0	0.0	0.0
Roane	1.207	19.702	8.665e-05	0.00141418
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.334	38.091	4.108e-05	0.00067049
Ohio	0.769	13.023	1.842e-05	0.00031189
Barbour	2.306	38.118	0.00013947	0.00230528
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.105	1.776	1.41e-06	2.392e-05
Marion	1.818	30.781	3.24e-05	0.00054872
Mercer	0.282	4.597	4.76e-06	7.775e-05
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.067	1.14	2.72e-06	4.669e-05
Kanawha	2.817	45.972	1.561e-05	0.00025476
Mineral	1.573	26.638	5.838e-05	0.00098878
Marshall	0.08	1.314	2.61e-06	4.267e-05
Preston	0.147	2.455	4.34e-06	7.254e-05
Randolph	1.811	29.554	6.283e-05	0.00102535
Pleasants	0.0	0.0	0.0	0.0
Mason	0.299	5.13	1.121e-05	0.000192
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.523	8.538	9.23e-06	0.00015062
Wirt	0.604	9.851	0.00010354	0.00168974
Hancock	0.133	2.28	4.57e-06	7.836e-05
Nicholas	0.0	0.0	0.0	0.0
Morgan	2.414	39.405	0.00013574	0.00221537
Brooke	0.0	0.0	0.0	0.0
Harrison	0.68	12.513	1.007e-05	0.00018522
Taylor	0.0	0.0	0.0	0.0
Jackson	0.845	13.792	2.944e-05	0.00048045
