Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	1.749	3.545	0.00012694	0.00025736
Monongalia	3.73	7.563	3.505e-05	7.107e-05
Logan	0.539	1.091	1.653e-05	3.347e-05
Cabell	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	1.436	2.91	1.705e-05	3.456e-05
Berkeley	4.198	8.507	3.584e-05	7.263e-05
Pendleton	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wetzel	2.623	5.318	0.00017176	0.00034824
Greenbrier	0.0	0.0	0.0	0.0
Roane	1.749	3.545	0.00012551	0.00025446
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.623	5.318	4.617e-05	9.36e-05
Ohio	1.186	2.401	2.84e-05	5.75e-05
Barbour	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.108	0.218	1.45e-06	2.94e-06
Marion	15.878	29.878	0.00028305	0.00053261
Mercer	0.291	0.591	4.93e-06	9.99e-06
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Kanawha	3.73	7.563	2.067e-05	4.191e-05
Mineral	0.0	0.0	0.0	0.0
Marshall	0.175	0.355	5.68e-06	1.152e-05
Preston	0.331	0.672	9.79e-06	1.985e-05
Randolph	2.623	5.318	9.1e-05	0.00018449
Pleasants	0.898	1.821	0.00011966	0.00024252
Mason	1.359	2.663	5.086e-05	9.968e-05
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.583	1.182	1.028e-05	2.085e-05
Wirt	0.874	1.773	0.00014996	0.00030404
Hancock	0.263	0.532	9.03e-06	1.829e-05
Nicholas	0.0	0.0	0.0	0.0
Morgan	3.497	7.09	0.00019661	0.00039862
Brooke	0.0	0.0	0.0	0.0
Harrison	1.415	2.899	2.094e-05	4.291e-05
Taylor	0.0	0.0	0.0	0.0
Jackson	1.049	2.127	3.655e-05	7.41e-05
